id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_069,No_DR,0.120321102440357,0.785253405570984,0.0104397693648934,0.0347227677702904,0.0492629334330559
IDRiD_070,No_DR,0.0584973804652691,0.872564673423767,0.052396833896637,0.0159012470394373,0.00063997256802395
IDRiD_071,No_DR,0.0160616207867861,0.902353286743164,0.000381040037609637,0.0729731693863869,0.00823095999658108
IDRiD_072,Moderate,0.00136089546140283,0.867294192314148,3.08397975459229e-05,0.072315402328968,0.0589987523853779
IDRiD_073,Mild,0.266323775053024,0.568516969680786,0.125274047255516,0.0347640588879585,0.00512115564197302
IDRiD_074,Mild,0.141786634922028,0.644142806529999,0.0403182879090309,0.162177234888077,0.0115750478580594
IDRiD_076,Moderate,0.181677013635635,0.518880546092987,0.00902244634926319,0.280287474393845,0.0101324841380119
IDRiD_080,No_DR,0.0115637602284551,0.00759597821161151,0.980134308338165,0.000629452173598111,7.65656441217288e-05
IDRiD_081,Moderate,0.180035248398781,0.685451686382294,0.0203201062977314,0.113812513649464,0.000380461802706122
IDRiD_082,Moderate,0.601276338100433,0.20578108727932,0.163852021098137,0.0272385105490685,0.00185197917744517
IDRiD_083,Moderate,0.000894417928066105,0.843331873416901,3.19223836413585e-05,0.0394706092774868,0.116271160542965
IDRiD_084,Moderate,0.0110181272029877,0.0228804871439934,0.96356987953186,0.00248067965731025,5.08608354721218e-05
IDRiD_093,No_DR,0.110110685229301,0.815463364124298,0.00472770910710096,0.0553033612668514,0.0143949016928673
IDRiD_095,No_DR,0.283713400363922,0.457921236753464,0.244454875588417,0.0126495864242315,0.00126092077698559
IDRiD_099,No_DR,0.00383435562252998,0.245950520038605,0.000186395525815897,0.574790358543396,0.175238311290741
IDRiD_102,Moderate,0.00639348570257425,0.930896401405334,0.000161156451213174,0.0585229694843292,0.00402603065595031
IDRiD_103,No_DR,0.0182742271572351,0.940124928951263,0.00484116468578577,0.0295454356819391,0.00721428077667952
IDRiD_107,Moderate,0.118797942996025,0.802207231521606,0.0134513964876533,0.0628535747528076,0.00268988544121385
IDRiD_112,Severe,0.0563563890755177,0.858593046665192,0.00556394271552563,0.0692593529820442,0.0102272471413016
IDRiD_114,Severe,0.00292302947491407,0.630385875701904,0.00014909275341779,0.129105001688004,0.237437024712563
IDRiD_116,Moderate,0.0699489116668701,0.843178272247314,0.0136721236631274,0.0559967830777168,0.0172040387988091
IDRiD_117,Moderate,0.00159730669111013,0.762421369552612,8.04506635176949e-05,0.0979261547327042,0.137974694371223
IDRiD_119,Proliferate_DR,0.000105544299003668,0.108815118670464,9.70271048572613e-06,0.541802287101746,0.349267333745956
IDRiD_120,Moderate,0.243766501545906,0.70256245136261,0.00556955579668283,0.0401220582425594,0.00797950755804777
IDRiD_123,Moderate,0.00013747469347436,0.24363549053669,3.59023870259989e-05,0.439936488866806,0.316254585981369
IDRiD_134,Moderate,0.121792860329151,0.713288486003876,0.0666633993387222,0.0936919078230858,0.00456336978822947
IDRiD_137,Moderate,0.0100692538544536,0.79040139913559,0.00761007191613317,0.186777040362358,0.00514234928414226
IDRiD_139,No_DR,0.219881817698479,0.371147096157074,0.402496844530106,0.00279776216484606,0.00367656699381769
IDRiD_140,No_DR,0.244589120149612,0.0615981593728065,0.692928910255432,0.000792860402725637,9.09860245883465e-05
IDRiD_143,No_DR,0.33052995800972,0.226053044199944,0.426195740699768,0.0169162098318338,0.000305022636894137
IDRiD_150,No_DR,0.185925915837288,0.734941780567169,0.0143476389348507,0.060509342700243,0.00427529029548168
IDRiD_153,No_DR,0.0452765859663486,0.784750699996948,0.0120401028543711,0.134147956967354,0.0237846747040749
IDRiD_154,No_DR,0.532588064670563,0.161784544587135,0.191138282418251,0.105684772133827,0.00880427937954664
IDRiD_155,No_DR,0.15705694258213,0.582897126674652,0.204907074570656,0.0533671379089355,0.00177179393358529
IDRiD_156,No_DR,0.390212118625641,0.394205689430237,0.205659583210945,0.007548320107162,0.00237424112856388
IDRiD_157,No_DR,0.386401534080505,0.146155372262001,0.459142208099365,0.00621269689872861,0.00208811764605343
IDRiD_160,No_DR,0.57404899597168,0.32099062204361,0.0902203619480133,0.0137984631583095,0.000941560487262905
IDRiD_162,No_DR,0.00746180955320597,0.420499294996262,0.0117575889453292,0.544346868991852,0.0159344263374805
IDRiD_167,No_DR,0.155374318361282,0.662342250347137,0.0521683320403099,0.129742309451103,0.000372847716789693
IDRiD_168,No_DR,0.083158403635025,0.0398386791348457,0.807488799095154,0.0693889409303665,0.000125160324387252
IDRiD_169,No_DR,0.149673670530319,0.770846664905548,0.0719214454293251,0.00315318675711751,0.00440503377467394
IDRiD_184,No_DR,0.00427997531369328,0.000178049362148158,0.995529472827911,1.211384551425e-05,3.90399179650558e-07
IDRiD_185,Moderate,0.00497090397402644,0.915650427341461,0.000623769650701433,0.0776495710015297,0.0011052928166464
IDRiD_189,Proliferate_DR,0.00433006091043353,0.432869434356689,0.0018643403891474,0.517777323722839,0.0431588515639305
IDRiD_203,Mild,0.293090283870697,0.0335288569331169,0.669950544834137,0.00342075107619166,9.57119209488155e-06
IDRiD_208,Moderate,0.275157153606415,0.132213115692139,0.589032351970673,0.00311217317357659,0.000485208409372717
IDRiD_213,No_DR,0.00515470514073968,0.00276193977333605,0.991809070110321,0.000273120851488784,1.21633627259143e-06
IDRiD_215,Moderate,0.336202442646027,0.118555434048176,0.519128680229187,0.0174037665128708,0.00870964769273996
IDRiD_228,No_DR,0.564372003078461,0.0415942259132862,0.3834627866745,0.0105320988222957,3.88750413549133e-05
IDRiD_233,No_DR,0.00176171318162233,0.00038376628072001,0.997849225997925,1.31510239498311e-06,4.06467688662815e-06
IDRiD_234,No_DR,0.0190428998321295,0.00338956667110324,0.977350354194641,0.00018504640320316,3.21365623676684e-05
IDRiD_244,No_DR,0.0356994532048702,0.00724581861868501,0.956781089305878,0.000239029570366256,3.45272237609606e-05
IDRiD_246,Proliferate_DR,0.0271397233009338,0.858985722064972,0.00623862724751234,0.0896044000983238,0.0180314555764198
IDRiD_247,Moderate,0.0115363225340843,0.135115310549736,0.84845370054245,0.0042745703831315,0.0006202551885508
IDRiD_248,Moderate,0.040170282125473,0.0313244126737118,0.913381397724152,0.0151099879294634,1.39721469167853e-05
IDRiD_249,No_DR,0.00251345871947706,0.004350028000772,0.993023037910461,0.000100781275250483,1.26603654280188e-05
IDRiD_254,Proliferate_DR,0.0298069287091494,0.190424486994743,0.00663428753614426,0.671702146530151,0.101432181894779
IDRiD_267,No_DR,0.000857354316394776,0.0036119397263974,0.995059788227081,0.00012727225839626,0.000343697203788906
IDRiD_271,Severe,0.00293448753654957,0.417432725429535,0.00200899154879153,0.311007082462311,0.266616702079773
IDRiD_273,No_DR,0.00190844922326505,0.00135242496617138,0.996698021888733,2.10331600101199e-05,2.00906270038104e-05
IDRiD_277,Severe,0.0163288358598948,0.149483889341354,0.00184631312731653,0.807339131832123,0.0250018760561943
IDRiD_284,Moderate,0.372384876012802,0.129736691713333,0.467844218015671,0.02818070538342,0.00185349897947162
IDRiD_289,Proliferate_DR,0.0025824997574091,0.0637424141168594,0.00170911732129753,0.883904576301575,0.0480614453554153
IDRiD_294,Moderate,0.171733945608139,0.674694955348969,0.0112417684867978,0.13229689002037,0.0100324479863048
IDRiD_303,Moderate,0.475011229515076,0.0706383734941483,0.445027112960815,0.0089689688757062,0.000354360498022288
IDRiD_315,No_DR,0.00860950071364641,0.00103869813028723,0.990325450897217,2.31942976824939e-05,3.13681039187941e-06
IDRiD_321,Severe,0.00414560222998261,0.199473321437836,0.000251174817094579,0.7563756108284,0.0397542528808117
IDRiD_324,Severe,3.20247854688205e-05,0.0223809573799372,8.87325256826443e-07,0.639770865440369,0.337815314531326
IDRiD_325,Moderate,0.000239256813074462,0.720410704612732,3.32666536451143e-06,0.264670699834824,0.0146759422495961
IDRiD_333,Moderate,0.0843156054615974,0.719484865665436,0.0348895266652107,0.160797953605652,0.000512123748194426
IDRiD_341,Severe,0.000448438921011984,0.507308304309845,4.87372471980052e-06,0.282623767852783,0.20961457490921
IDRiD_342,No_DR,0.0570152178406715,0.407858192920685,0.528502523899078,0.00603016465902328,0.000593918724916875
IDRiD_345,No_DR,0.0257541537284851,0.00590315787121654,0.968218922615051,0.000119730211736169,4.05186574425898e-06
IDRiD_348,Moderate,0.0126436520367861,0.791990697383881,0.000600530416704714,0.140584498643875,0.0541806295514107
IDRiD_354,Severe,0.000456921610748395,0.718878030776978,6.43047087578452e-06,0.111432805657387,0.169225707650185
IDRiD_356,Severe,0.000667081621941179,0.656895816326141,9.62653066380881e-05,0.207655653357506,0.134685173630714
IDRiD_362,Proliferate_DR,0.00592601532116532,0.818571209907532,0.00018189792172052,0.0598766542971134,0.115444228053093
IDRiD_379,Mild,0.082457646727562,0.734656512737274,0.00611583516001701,0.153289943933487,0.0234800241887569
IDRiD_382,No_DR,0.0520348735153675,0.243501156568527,0.703430473804474,0.000829151482321322,0.000204377211048268
IDRiD_383,Severe,4.47582133347169e-05,0.820301711559296,7.92947901118168e-07,0.0763085633516312,0.103344142436981
IDRiD_384,Severe,1.89087143098732e-06,0.21629810333252,7.57208056256786e-08,0.251421123743057,0.532278776168823
IDRiD_385,Severe,0.00762115325778723,0.722416996955872,0.000393116963095963,0.137282654643059,0.132286086678505
IDRiD_389,Proliferate_DR,5.73704237467609e-05,0.05950628221035,5.79758943786146e-06,0.271944999694824,0.668485581874847
IDRiD_390,Proliferate_DR,4.29489264206495e-05,0.0116994455456734,9.5304710612254e-07,0.617031872272491,0.371224790811539
IDRiD_396,No_DR,0.485194712877274,0.417328029870987,0.0769627466797829,0.0185250360518694,0.0019894375000149
IDRiD_397,Moderate,0.0560714676976204,0.906639039516449,0.0165271516889334,0.014395565725863,0.00636677397415042
IDRiD_401,Moderate,0.0187865383923054,0.370257765054703,0.00163499603513628,0.607707381248474,0.00161332928109914
IDRiD_405,Moderate,0.197456911206245,0.437030166387558,0.0287693161517382,0.334015011787415,0.00272860960103571
