id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_019,Moderate,0.0546889677643776,0.766714632511139,0.00371236586943269,0.16329762339592,0.0115863615646958
IDRiD_020,Moderate,0.0854515731334686,0.811311602592468,0.00982409622520208,0.0563458651304245,0.0370668731629848
IDRiD_021,Severe,0.00132577086333185,0.922786176204681,2.90152693196433e-05,0.010980392806232,0.0648785755038261
IDRiD_022,Severe,0.000957301934249699,0.749042153358459,1.38098184834234e-05,0.0263548083603382,0.223631903529167
IDRiD_023,Moderate,0.00121357617899776,0.965809166431427,0.000363169849151745,0.0318037942051888,0.000810308265499771
IDRiD_024,Moderate,0.116249464452267,0.677740454673767,0.147348269820213,0.0572148561477661,0.00144700007513165
IDRiD_025,Severe,0.0015428060432896,0.231119319796562,0.000327429152093828,0.729725658893585,0.0372848622500896
IDRiD_026,Severe,0.000996683142147958,0.190409973263741,7.83333089202642e-05,0.498142957687378,0.310372114181519
IDRiD_027,Severe,0.079796314239502,0.403758227825165,0.0195866152644157,0.448023855686188,0.048835001885891
IDRiD_028,Moderate,0.00469660060480237,0.985544145107269,0.00294291833415627,0.00582040520384908,0.000995884067378938
IDRiD_029,No_DR,0.0163526218384504,0.738131701946259,0.0197323840111494,0.22147773206234,0.00430547958239913
IDRiD_030,No_DR,0.171525120735168,0.598333835601807,0.0986783728003502,0.1076495423913,0.0238131284713745
IDRiD_031,Severe,0.0127028757706285,0.72539085149765,0.00315241632051766,0.177827566862106,0.0809263586997986
IDRiD_032,Proliferate_DR,0.00677556078881025,0.527363240718842,0.00200042733922601,0.270390063524246,0.193470731377602
IDRiD_033,Moderate,0.00359796173870564,0.81876665353775,9.27032233448699e-05,0.0816172137856483,0.0959254279732704
IDRiD_034,Severe,0.00715759210288525,0.726092636585236,0.000383568520192057,0.150264263153076,0.116102039813995
IDRiD_035,Severe,0.00292538059875369,0.654558181762695,0.000298264756565914,0.0690882876515388,0.273129969835281
IDRiD_036,Severe,0.00523502426221967,0.898122608661652,0.000236768901231699,0.0519708842039108,0.0444347523152828
IDRiD_037,No_DR,0.169755682349205,0.267490684986115,0.55006468296051,0.0110459569841623,0.00164296431466937
IDRiD_038,No_DR,0.129041150212288,0.102360688149929,0.758715212345123,0.00901025719940662,0.000872698379680514
IDRiD_039,No_DR,0.55405193567276,0.2213214635849,0.217954948544502,0.00477900495752692,0.00189266656525433
IDRiD_040,Proliferate_DR,0.0894340351223946,0.690699279308319,0.088172122836113,0.122631758451462,0.009062759578228
IDRiD_041,No_DR,0.103294909000397,0.152664989233017,0.726002037525177,0.0165815688669682,0.00145649677142501
IDRiD_042,Severe,0.000369712506653741,0.429242938756943,3.40317674272228e-05,0.204081892967224,0.366271466016769
IDRiD_043,No_DR,0.395851671695709,0.43651407957077,0.120429344475269,0.0385547950863838,0.00865006260573864
IDRiD_044,No_DR,0.216677144169807,0.0105947507545352,0.771463751792908,0.000495156738907099,0.000769235019106418
IDRiD_045,No_DR,0.0205108299851418,0.500544786453247,0.00126064324285835,0.4668869972229,0.0107967285439372
IDRiD_046,Moderate,0.077644407749176,0.690669178962708,0.00457256427034736,0.204669296741486,0.0224445294588804
IDRiD_047,No_DR,0.251328378915787,0.567117512226105,0.0325523540377617,0.099486880004406,0.0495149195194244
IDRiD_048,Proliferate_DR,0.000469760474516079,0.507152199745178,4.66381534351967e-05,0.059708371758461,0.43262305855751
IDRiD_049,Moderate,0.00123742700088769,0.617680072784424,0.000746468256693333,0.168412059545517,0.211924001574516
IDRiD_050,No_DR,0.104875393211842,0.286465615034103,0.534239530563354,0.0741774886846542,0.000241951565840282
IDRiD_051,Moderate,0.0137149151414633,0.845793604850769,0.0147709893062711,0.0131621127948165,0.112558394670486
IDRiD_052,No_DR,0.00584991509094834,0.455363243818283,0.00587637396529317,0.522744297981262,0.0101662361994386
IDRiD_053,Proliferate_DR,0.000321951956721023,0.0685258507728577,1.43480274346075e-05,0.301308631896973,0.629829168319702
IDRiD_054,No_DR,0.477389454841614,0.199712365865707,0.307283073663712,0.014053693972528,0.0015613695140928
IDRiD_055,No_DR,0.545960187911987,0.222676232457161,0.0908852443099022,0.139426037669182,0.00105224782600999
IDRiD_056,No_DR,0.349565595388412,0.478628516197205,0.145803958177567,0.0239116176962852,0.0020902173127979
IDRiD_057,Proliferate_DR,2.6609804990585e-05,0.0130201112478971,5.70930387766566e-06,0.388295978307724,0.598651587963104
IDRiD_058,No_DR,0.208026215434074,0.0434417575597763,0.729783654212952,0.0185108594596386,0.000237518441281281
IDRiD_059,Moderate,0.0392801128327847,0.877680540084839,0.0090550733730197,0.0626073554158211,0.0113768922165036
IDRiD_060,Severe,0.264533668756485,0.383168458938599,0.208184570074081,0.129253998398781,0.0148592451587319
IDRiD_061,Proliferate_DR,0.0244828034192324,0.513478100299835,0.00766275450587273,0.404247462749481,0.0501288026571274
IDRiD_062,Proliferate_DR,0.0114511977881193,0.438133001327515,0.00240776292048395,0.53702712059021,0.0109809273853898
IDRiD_063,Mild,0.00601948425173759,0.0237158816307783,0.969574570655823,0.000520233705174178,0.000169764272868633
IDRiD_064,Severe,0.283294945955276,0.347396552562714,0.317560374736786,0.0516071207821369,0.00014107272727415
IDRiD_065,Moderate,0.345353990793228,0.558579206466675,0.0515538975596428,0.0423842519521713,0.002128591760993
IDRiD_066,Severe,0.0206703878939152,0.802224338054657,0.000205965669010766,0.0183968842029572,0.15850242972374
IDRiD_067,Moderate,0.0170940365642309,0.936071872711182,0.000951425463426858,0.0308338385075331,0.0150489807128906
IDRiD_068,No_DR,0.170781865715981,0.541206181049347,0.249608606100082,0.0341568067669868,0.00424652965739369
IDRiD_069,No_DR,0.380465447902679,0.501865983009338,0.0614881440997124,0.0248680375516415,0.0313124060630798
IDRiD_070,No_DR,0.0566991046071053,0.784710228443146,0.127916634082794,0.0287769492715597,0.00189704296644777
IDRiD_071,No_DR,0.195042058825493,0.175422355532646,0.62468957901001,0.00271664257161319,0.00212933612056077
IDRiD_072,Moderate,0.00102770980447531,0.944770753383636,0.000286575756035745,0.0190437659621239,0.0348712392151356
IDRiD_073,Mild,0.182947888970375,0.282090365886688,0.490757077932358,0.0420688726007938,0.00213578762486577
IDRiD_074,Mild,0.202372685074806,0.433636605739594,0.243709698319435,0.115257322788239,0.00502368761226535
IDRiD_075,No_DR,0.167113393545151,0.21398851275444,0.320395767688751,0.297855049371719,0.000647352426312864
IDRiD_076,Moderate,0.275201559066772,0.324776649475098,0.397540062665939,0.00223593437112868,0.000245751638431102
IDRiD_077,No_DR,0.0911555588245392,0.607528150081635,0.0323049388825893,0.267690628767014,0.00132074719294906
IDRiD_078,No_DR,0.320020645856857,0.0372729897499084,0.631260454654694,0.0111999595537782,0.000245926057687029
IDRiD_079,Moderate,0.0907853692770004,0.088269516825676,0.806098997592926,0.0139661692082882,0.000879897852428257
IDRiD_080,No_DR,0.00328545225784183,0.00277964118868113,0.993326902389526,0.000466262717964128,0.000141724260174669
IDRiD_081,Moderate,0.415542006492615,0.214678809046745,0.323825120925903,0.0458661541342735,8.79428844200447e-05
IDRiD_082,Moderate,0.473572641611099,0.116718612611294,0.39044514298439,0.0166375078260899,0.00262600067071617
IDRiD_083,Moderate,0.227292433381081,0.604205131530762,0.126842021942139,0.0411042533814907,0.000556128215976059
IDRiD_084,Moderate,0.00598475849255919,0.00457570794969797,0.988428890705109,0.000978500698693097,3.21896550303791e-05
IDRiD_085,Mild,0.145792856812477,0.661026298999786,0.0509700775146484,0.140233680605888,0.0019772001542151
IDRiD_086,Moderate,0.271131753921509,0.183906808495522,0.532643556594849,0.0106222275644541,0.00169565470423549
IDRiD_087,Proliferate_DR,0.00745379971340299,0.454822838306427,0.00384528492577374,0.510762572288513,0.0231155138462782
IDRiD_088,Moderate,0.0109830629080534,0.899213492870331,0.00687741488218307,0.0395543947815895,0.0433716922998428
IDRiD_089,Moderate,0.0665171816945076,0.732030034065247,0.0233869776129723,0.15507099032402,0.0229947790503502
IDRiD_090,No_DR,0.0103544509038329,0.00234744185581803,0.987269520759583,1.74567467183806e-05,1.11612625914859e-05
IDRiD_091,Moderate,0.000380712357582524,0.564300835132599,1.69758095580619e-05,0.0330292358994484,0.402272284030914
IDRiD_092,No_DR,0.00378055195324123,0.00250404048711061,0.993086874485016,0.000600397994276136,2.80594776995713e-05
IDRiD_093,No_DR,0.301618129014969,0.551853537559509,0.0478517971932888,0.0834247916936874,0.0152517454698682
IDRiD_094,No_DR,0.0170508231967688,0.256432861089706,0.00536704016849399,0.720515370368958,0.000633995106909424
IDRiD_095,No_DR,0.141217589378357,0.187641680240631,0.665886759757996,0.00372652220539749,0.00152747111860663
IDRiD_096,No_DR,0.405784457921982,0.156632944941521,0.410898625850677,0.0256311651319265,0.00105269264895469
IDRiD_097,No_DR,0.0197597369551659,0.557779967784882,0.0237596835941076,0.364731162786484,0.0339694693684578
IDRiD_098,No_DR,0.236384063959122,0.558833658695221,0.0643999725580215,0.139910846948624,0.000471430452307686
IDRiD_099,No_DR,0.0664774104952812,0.791326820850372,0.0445980690419674,0.0720060467720032,0.0255916193127632
IDRiD_100,Moderate,0.142942652106285,0.251868098974228,0.537609994411469,0.063246063888073,0.00433319434523582
IDRiD_101,Mild,0.236156418919563,0.506700813770294,0.226962178945541,0.0231715105473995,0.00700907129794359
IDRiD_102,Moderate,0.0203819312155247,0.856212437152863,0.00148115633055568,0.017997870221734,0.103926688432693
IDRiD_103,No_DR,0.136098310351372,0.61261647939682,0.081634096801281,0.135100588202477,0.034550528973341
IDRiD_104,Proliferate_DR,0.00267352815717459,0.068915106356144,0.00321166682988405,0.759231805801392,0.165967926383018
IDRiD_105,Mild,0.214833423495293,0.295573532581329,0.379704475402832,0.102461136877537,0.00742741348221898
IDRiD_106,Moderate,0.12010819464922,0.53678697347641,0.238482445478439,0.103455454111099,0.00116693379823118
IDRiD_107,Moderate,0.261622130870819,0.456493467092514,0.22153240442276,0.0590698532760143,0.00128216436132789
IDRiD_108,Severe,0.165607839822769,0.468663930892944,0.106919892132282,0.252052396535873,0.00675594666972756
IDRiD_109,Moderate,0.17266608774662,0.422066360712051,0.361510783433914,0.0401320047676563,0.00362475914880633
IDRiD_110,Severe,0.00746878422796726,0.232004016637802,0.000447776954388246,0.518540501594543,0.241538912057877
IDRiD_111,Proliferate_DR,0.0526422932744026,0.6520756483078,0.0457779504358768,0.243598788976669,0.00590534973889589
IDRiD_112,Severe,0.0524204783141613,0.725998520851135,0.11863898485899,0.0685997307300568,0.0343422703444958
IDRiD_113,Moderate,0.0353378094732761,0.836465179920197,0.002180818002671,0.0903232470154762,0.0356929861009121
IDRiD_114,Severe,0.00832664407789707,0.725528717041016,0.00439404556527734,0.111648842692375,0.150101751089096
IDRiD_115,Severe,0.000282994500594214,0.23220020532608,1.04986993392231e-05,0.345996201038361,0.42151004076004
IDRiD_116,Moderate,0.0466789230704308,0.855278372764587,0.0220691226422787,0.0339380353689194,0.0420355275273323
IDRiD_117,Moderate,0.00644834293052554,0.514118313789368,0.00116656383033842,0.35834151506424,0.119925320148468
IDRiD_118,No_DR,0.283295661211014,0.347395569086075,0.317561447620392,0.0516063012182713,0.000141072057886049
IDRiD_119,Proliferate_DR,8.14362210803665e-05,0.0638279542326927,7.95609412307385e-06,0.56644481420517,0.369637817144394
IDRiD_120,Moderate,0.164159551262856,0.68218719959259,0.0985809415578842,0.0259170774370432,0.0291552003473043
IDRiD_121,Moderate,0.00883124303072691,0.526487648487091,0.000623379135504365,0.412685424089432,0.0513723194599152
IDRiD_122,Moderate,0.13514918088913,0.693095326423645,0.0198941230773926,0.129829242825508,0.0220321044325829
IDRiD_123,Moderate,0.000459164555650204,0.230877310037613,0.000227687822189182,0.567645907402039,0.200789958238602
IDRiD_124,Moderate,0.239613622426987,0.437646925449371,0.222867205739021,0.0933304578065872,0.00654178624972701
IDRiD_125,Moderate,0.00196122750639915,0.937032580375671,0.000221460883039981,0.0188232511281967,0.0419613346457481
IDRiD_126,Moderate,0.0457080081105232,0.896840929985046,0.00765308178961277,0.0293518621474504,0.0204461179673672
IDRiD_127,Moderate,0.000276939303148538,0.523394823074341,0.000101138015452307,0.0194904450327158,0.45673668384552
IDRiD_128,Moderate,0.00466426042839885,0.733978092670441,0.00232993299141526,0.187160566449165,0.0718670338392258
IDRiD_129,Moderate,0.135072246193886,0.02014453522861,0.843497335910797,0.00125474436208606,3.11727526423056e-05
IDRiD_130,Moderate,0.217976167798042,0.491589486598969,0.171335756778717,0.111802771687508,0.00729583436623216
IDRiD_131,Moderate,0.281009942293167,0.317431300878525,0.232990518212318,0.12856812775135,0.0400000922381878
IDRiD_132,Moderate,0.00298222177661955,0.793808162212372,0.00048319686902687,0.0891209617257118,0.11360552161932
IDRiD_133,Moderate,0.301316171884537,0.2054403424263,0.44533959031105,0.0478856600821018,1.82623571163276e-05
IDRiD_134,Moderate,0.156228840351105,0.355609536170959,0.4705790579319,0.0143782794475555,0.00320420460775495
IDRiD_135,Moderate,0.0861001685261726,0.652501106262207,0.209485352039337,0.0508377887308598,0.00107562670018524
IDRiD_136,Moderate,0.0307537186890841,0.792280793190002,0.00949141941964626,0.164564624428749,0.0029094903729856
IDRiD_137,Moderate,0.0173625610768795,0.811039686203003,0.0597760714590549,0.108577705919743,0.00324388779699802
IDRiD_138,No_DR,0.253021478652954,0.11232802271843,0.633284389972687,0.000770101207308471,0.000596047088038176
IDRiD_139,No_DR,0.0782094821333885,0.0335135534405708,0.88545298576355,0.000843696820084006,0.00198031170293689
IDRiD_140,No_DR,0.149971887469292,0.0853020325303078,0.760782301425934,0.00244333827868104,0.00150043389294297
IDRiD_141,No_DR,0.150120288133621,0.0668512955307961,0.772002935409546,0.00787816941738129,0.00314731220714748
IDRiD_142,No_DR,0.207951322197914,0.171140655875206,0.608061373233795,0.0122401556000113,0.000606460904236883
IDRiD_143,No_DR,0.117249719798565,0.0538368448615074,0.821657776832581,0.00696448236703873,0.000291183503577486
IDRiD_144,No_DR,0.0437794849276543,0.897158980369568,0.0239881221204996,0.0161090381443501,0.0189641639590263
IDRiD_145,No_DR,0.171667858958244,0.523540019989014,0.187233775854111,0.0209041275084019,0.0966542065143585
IDRiD_146,No_DR,0.0228220112621784,0.42699807882309,0.205520704388618,0.256868124008179,0.0877911224961281
IDRiD_147,No_DR,0.000770294922403991,0.81290340423584,0.100657887756824,0.012341720983386,0.0733266919851303
IDRiD_148,No_DR,0.010542512871325,0.538979649543762,0.000806864583864808,0.260713577270508,0.188957393169403
IDRiD_149,No_DR,0.141494154930115,0.590641617774963,0.246904730796814,0.0175732094794512,0.00338621344417334
IDRiD_150,No_DR,0.383323341608047,0.380381345748901,0.0674896612763405,0.155343174934387,0.0134625118225813
IDRiD_151,No_DR,0.246040433645248,0.441632688045502,0.20538404583931,0.102878272533417,0.00406451988965273
IDRiD_152,No_DR,0.227352797985077,0.333609610795975,0.126150831580162,0.311519086360931,0.00136766885407269
IDRiD_153,No_DR,0.138570696115494,0.75371903181076,0.0840325504541397,0.0217883829027414,0.00188935198821127
IDRiD_154,No_DR,0.424210786819458,0.053751427680254,0.465961307287216,0.0554031021893024,0.000673411530442536
IDRiD_155,No_DR,0.0448150672018528,0.108404718339443,0.837317764759064,0.00922324974089861,0.000239220782532357
IDRiD_156,No_DR,0.199004530906677,0.17525540292263,0.601852774620056,0.0100927799940109,0.0137945273891091
IDRiD_157,No_DR,0.0447435490787029,0.0054584271274507,0.949152290821075,0.00047617984819226,0.000169603066751733
IDRiD_158,No_DR,0.128192842006683,0.0970937237143517,0.760613977909088,0.00659900484606624,0.00750038214027882
IDRiD_159,No_DR,0.0313869379460812,0.0358982011675835,0.923101246356964,0.00602579722180963,0.00358780776150525
IDRiD_160,No_DR,0.423566430807114,0.169446349143982,0.398158639669418,0.00848853308707476,0.00034017107100226
IDRiD_161,No_DR,0.153438121080399,0.330665051937103,0.508457720279694,0.00599752692505717,0.00144154066219926
IDRiD_162,No_DR,0.00472925929352641,0.712261557579041,0.0145921837538481,0.225660294294357,0.0427567362785339
IDRiD_163,No_DR,0.139062568545341,0.380484908819199,0.0808508843183517,0.397459745407104,0.00214190850965679
IDRiD_164,No_DR,0.266410112380981,0.0266460105776787,0.706242442131042,0.000616920937318355,8.45241302158684e-05
IDRiD_165,No_DR,0.312857180833817,0.1225675791502,0.562874555587769,0.00159995397552848,0.00010069964628201
IDRiD_166,No_DR,0.328732550144196,0.23747743666172,0.38485050201416,0.0429816916584969,0.0059577370993793
IDRiD_167,No_DR,0.284358531236649,0.195238634943962,0.457303911447525,0.0619199685752392,0.00117898499593139
IDRiD_168,No_DR,0.176493525505066,0.0467588305473328,0.751484632492065,0.0248673483729362,0.000395685929106548
IDRiD_169,No_DR,0.30210292339325,0.569924414157867,0.10846122354269,0.00192164210602641,0.0175898224115372
IDRiD_170,No_DR,0.15034693479538,0.259682655334473,0.437640458345413,0.138819396495819,0.0135105382651091
IDRiD_171,No_DR,0.240778028964996,0.67703765630722,0.0611805357038975,0.0171756260097027,0.00382813275791705
IDRiD_172,No_DR,0.520847380161285,0.246045246720314,0.215693697333336,0.0117569975554943,0.0056566596031189
IDRiD_173,No_DR,0.138209208846092,0.22832515835762,0.630518615245819,0.00289740227162838,4.96151951665524e-05
IDRiD_174,No_DR,0.245944425463676,0.0954581797122955,0.653724253177643,0.00416599353775382,0.000707164348568767
IDRiD_175,No_DR,0.156285405158997,0.00972069334238768,0.83005028963089,0.00387399550527334,6.95250055287033e-05
IDRiD_176,No_DR,0.0692512318491936,0.20668950676918,0.695384204387665,0.0134958485141397,0.0151792457327247
IDRiD_177,No_DR,0.250459492206573,0.378254324197769,0.27769061923027,0.0890471935272217,0.00454840669408441
IDRiD_178,Proliferate_DR,0.115382693707943,0.36448723077774,0.165557265281677,0.327824741601944,0.0267480798065662
IDRiD_179,No_DR,0.00529089663177729,0.000451242463896051,0.994043290615082,0.000210691156098619,3.92446327168727e-06
IDRiD_180,Severe,0.0732210949063301,0.0318877696990967,0.885765552520752,0.00465449830517173,0.00447111902758479
IDRiD_181,No_DR,0.109021201729774,0.00143001216929406,0.888210415840149,0.00133152410853654,6.86466682964237e-06
IDRiD_182,No_DR,0.0316657796502113,0.00498782657086849,0.962825357913971,0.000361997779691592,0.000159068862558343
IDRiD_183,Moderate,0.286945819854736,0.0793476328253746,0.628911435604095,0.00474283751100302,5.23521812283434e-05
IDRiD_184,No_DR,0.00522064510732889,0.000895700068213046,0.993861317634583,1.99665937543614e-05,2.29639385906921e-06
IDRiD_185,Moderate,0.00414511281996965,0.861621856689453,0.0006531419348903,0.104201048612595,0.0293789263814688
IDRiD_186,Moderate,0.000578914768993855,0.829514682292938,0.000237790824030526,0.0155880134552717,0.1540806889534
IDRiD_187,Moderate,0.379982858896255,0.0944437310099602,0.339163213968277,0.183749854564667,0.00266028149053454
IDRiD_188,Moderate,0.236550018191338,0.0979694947600365,0.658524334430695,0.00481246178969741,0.00214369338937104
IDRiD_189,Proliferate_DR,0.0111337956041098,0.499603301286697,0.0173442512750626,0.425065934658051,0.046852819621563
IDRiD_190,No_DR,0.151641592383385,0.0248101856559515,0.817566633224487,0.00567822251468897,0.000303414795780554
IDRiD_191,Moderate,0.294132322072983,0.34296903014183,0.142980188131332,0.193886369466782,0.0260320864617825
IDRiD_192,Severe,0.0176674220710993,0.762048244476318,0.00541766034439206,0.19486765563488,0.0199990402907133
IDRiD_193,No_DR,0.117179997265339,0.000496592081617564,0.882138729095459,0.000119037104013842,6.55917465337552e-05
IDRiD_194,Mild,0.0511684790253639,0.00158209900837392,0.947179615497589,6.28399357083254e-05,6.86526573190349e-06
IDRiD_195,No_DR,0.0729031637310982,0.00115826085675508,0.925884902477264,3.2406191166956e-05,2.12184968404472e-05
IDRiD_196,Moderate,0.0302405189722776,0.157328426837921,0.784576952457428,0.0258509702980518,0.0020031500607729
IDRiD_197,No_DR,0.00696759112179279,0.000571692653466016,0.9922816157341,0.000118665215268265,6.04333836236037e-05
IDRiD_198,Mild,0.104733400046825,0.00685046846047044,0.886017858982086,0.00181521580088884,0.000583057408221066
IDRiD_199,No_DR,0.35084393620491,0.0103584378957748,0.638337731361389,0.00033703408553265,0.000122862693388015
IDRiD_200,No_DR,0.197100579738617,0.0163939390331507,0.786151826381683,0.000342364306561649,1.13387095552753e-05
IDRiD_201,Moderate,0.0201388355344534,0.00527471210807562,0.9742072224617,7.35318171791732e-05,0.000305800524074584
IDRiD_202,No_DR,0.0679034814238548,0.00414789514616132,0.926826536655426,0.00102430791594088,9.77280215010978e-05
IDRiD_203,Mild,0.1049614995718,0.0225546136498451,0.872090697288513,0.00038991536712274,3.26150484397658e-06
IDRiD_204,No_DR,0.0956223085522652,0.000713131448719651,0.903577268123627,3.83526530640665e-05,4.88757868879475e-05
IDRiD_205,No_DR,0.00113508582580835,0.00026918580988422,0.998555600643158,2.73256064247107e-05,1.27038310893113e-05
IDRiD_206,No_DR,0.106938570737839,0.0164837669581175,0.874819099903107,0.00160597625654191,0.000152577093103901
IDRiD_207,Severe,0.275289267301559,0.506427526473999,0.195862218737602,0.0172033086419106,0.00521773705258965
IDRiD_208,Moderate,0.086568258702755,0.00856307707726955,0.904769062995911,8.85622357600369e-05,1.09624515971518e-05
IDRiD_209,No_DR,0.012460196390748,0.00141712615732104,0.985793650150299,0.000132230648887344,0.000196895925910212
IDRiD_210,No_DR,0.0101307947188616,0.000694532471243292,0.989035069942474,9.31014074012637e-05,4.64333170384634e-05
IDRiD_211,No_DR,0.102717630565166,0.00236967927776277,0.894581019878387,0.000238071952480823,9.36111828195862e-05
IDRiD_212,No_DR,0.000771552789956331,2.11128117371118e-05,0.999202311038971,4.41549445895362e-06,6.21947663148603e-07
IDRiD_213,No_DR,0.0114024886861444,0.00125029683113098,0.987188220024109,0.000157943679369055,1.11782969725027e-06
IDRiD_214,No_DR,0.192499667406082,0.0974391400814056,0.690388083457947,0.0195890422910452,8.40139255160466e-05
IDRiD_215,Moderate,0.173844382166862,0.0514168031513691,0.758440613746643,0.0111283473670483,0.00516988150775433
IDRiD_216,Moderate,0.139548450708389,0.129270061850548,0.695262670516968,0.0355451107025146,0.00037373011582531
IDRiD_217,No_DR,0.112271770834923,0.00436983117833734,0.882839143276215,0.000465729768620804,5.3522948292084e-05
IDRiD_218,No_DR,0.0226176399737597,0.00374437985010445,0.973500370979309,9.23149200389162e-05,4.5418826630339e-05
IDRiD_219,No_DR,0.0455157086253166,0.00147926702629775,0.952890872955322,4.40205440099817e-05,7.00568853062578e-05
IDRiD_220,No_DR,0.0541454702615738,0.00309824501164258,0.939684510231018,0.00306022702716291,1.15905750135425e-05
IDRiD_221,No_DR,0.00337623339146376,0.000231040947255678,0.996348977088928,2.18153618334327e-05,2.17989527300233e-05
IDRiD_222,No_DR,0.0232693757861853,0.000449976127129048,0.976157009601593,9.13178955670446e-05,3.23517779179383e-05
IDRiD_223,No_DR,0.0317860879004002,0.00275570852681994,0.965406119823456,3.57075259671547e-05,1.63549884746317e-05
IDRiD_224,Proliferate_DR,0.000760714465286583,0.137688413262367,0.000702050165273249,0.243048146367073,0.617800712585449
IDRiD_225,No_DR,0.00389664736576378,0.000851297576446086,0.995195686817169,4.45501536887605e-05,1.17450654215645e-05
IDRiD_226,No_DR,0.030810309574008,0.0010894094593823,0.967889487743378,0.000191131577594206,1.96020027942723e-05
IDRiD_227,No_DR,0.0459746569395065,0.00610884837806225,0.944276630878448,0.00363541045226157,4.44500392404734e-06
IDRiD_228,No_DR,0.13360932469368,0.0057435049675405,0.859916567802429,0.000718928116839379,1.16756000352325e-05
IDRiD_229,No_DR,0.0176127105951309,0.0357053168118,0.940795123577118,0.000203105548280291,0.00568376341834664
IDRiD_230,No_DR,0.00322033534757793,1.11940098577179e-05,0.996766090393066,2.21350842366519e-06,1.73299682160177e-07
IDRiD_231,Moderate,0.0995322167873383,0.818229794502258,0.0632929652929306,0.00677643157541752,0.0121686402708292
IDRiD_232,Moderate,0.124761871993542,0.76985102891922,0.041615828871727,0.048726849257946,0.015044404193759
IDRiD_233,No_DR,0.000804398558102548,2.93337088805856e-05,0.99916410446167,5.89433625464153e-07,1.5241897699525e-06
IDRiD_234,No_DR,0.0248293355107307,0.00480668945237994,0.969833612442017,0.000444520614109933,8.58183193486184e-05
IDRiD_235,No_DR,0.0645063668489456,0.0233573112636805,0.901850938796997,0.000850759563036263,0.00943461991846561
IDRiD_236,Moderate,0.478426963090897,0.223349303007126,0.139753386378288,0.15397883951664,0.00449151266366243
IDRiD_237,Moderate,0.119676865637302,0.727399110794067,0.0571041703224182,0.0939106047153473,0.00190932827536017
IDRiD_238,No_DR,0.000442781485617161,6.15463577560149e-05,0.999493598937988,1.08971926238155e-06,9.41226005579665e-07
IDRiD_239,Proliferate_DR,7.99978952272795e-05,0.00997534487396479,8.94076656550169e-05,0.873818695545197,0.116036504507065
IDRiD_240,Proliferate_DR,0.000553639198187739,0.058784544467926,0.000289184070425108,0.697026371955872,0.243346318602562
IDRiD_241,Moderate,0.00777326757088304,0.427679002285004,0.0023331013508141,0.55349600315094,0.00871864054352045
IDRiD_242,Moderate,0.163677468895912,0.0665944442152977,0.730120003223419,0.0325878821313381,0.0070201326161623
IDRiD_243,No_DR,0.00501257926225662,0.000736218760721385,0.994230628013611,1.07112200566917e-05,9.89811906038085e-06
IDRiD_244,No_DR,0.0265938136726618,0.00244725169613957,0.970819771289825,0.000106379717180971,3.28931964759249e-05
IDRiD_245,Moderate,0.0759463235735893,0.46449401974678,0.20990452170372,0.221961855888367,0.0276933535933495
