id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_033,Moderate,0.0133387800306082,0.257408887147903,0.000337389530614018,0.319026470184326,0.409888446331024
IDRiD_034,Severe,0.0363138318061829,0.347604691982269,0.00462344102561474,0.14282314479351,0.468634903430939
IDRiD_035,Severe,0.0188529938459396,0.271300137042999,0.00623480184003711,0.230029359459877,0.473582684993744
IDRiD_036,Severe,0.107240565121174,0.377692937850952,0.0232845209538937,0.269716084003448,0.222065895795822
IDRiD_037,No_DR,0.445909529924393,0.110397063195705,0.424585729837418,0.0180318877100945,0.00107575545553118
IDRiD_038,No_DR,0.327265530824661,0.00903599802404642,0.662512242794037,0.00101894326508045,0.000167258142028004
IDRiD_039,No_DR,0.68928861618042,0.162146553397179,0.144874423742294,0.00233912514522672,0.00135128723923117
IDRiD_040,Proliferate_DR,0.546611428260803,0.109226480126381,0.189709901809692,0.135550737380981,0.0189015567302704
IDRiD_041,No_DR,0.175352767109871,0.0503759235143661,0.766110777854919,0.00798271037638187,0.000177904352312908
IDRiD_042,Severe,0.00267972331494093,0.121210038661957,0.000263206107774749,0.211193948984146,0.664653122425079
IDRiD_043,No_DR,0.411475241184235,0.151994332671165,0.427860856056213,0.0038394071161747,0.00483018858358264
IDRiD_044,No_DR,0.264916867017746,0.0501992888748646,0.683346569538116,0.00119350117165595,0.000343772408086807
IDRiD_045,No_DR,0.0527056492865086,0.179850608110428,0.00685197999700904,0.691288352012634,0.0693034008145332
IDRiD_046,Moderate,0.311911433935165,0.342461496591568,0.0153762381523848,0.311115443706512,0.0191354230046272
IDRiD_047,No_DR,0.291955888271332,0.251043260097504,0.380832195281982,0.0567506514489651,0.0194179434329271
IDRiD_048,Proliferate_DR,0.0212212540209293,0.575165688991547,0.00765838334336877,0.233856499195099,0.162098228931427
IDRiD_049,Moderate,0.0192862469702959,0.58355975151062,0.0240432117134333,0.136342838406563,0.236767932772636
IDRiD_050,No_DR,0.322608232498169,0.0890625193715096,0.567944049835205,0.020242303609848,0.000142908465932123
IDRiD_051,Moderate,0.146015003323555,0.343592137098312,0.132736757397652,0.0349254943430424,0.342730641365051
IDRiD_052,No_DR,0.103412926197052,0.320345759391785,0.113359674811363,0.412051498889923,0.0508301593363285
IDRiD_053,Proliferate_DR,0.00226387940347195,0.065930150449276,9.59351818892173e-05,0.338590830564499,0.593119204044342
IDRiD_054,No_DR,0.415985196828842,0.196091368794441,0.349495142698288,0.0316381566226482,0.00679015321657062
IDRiD_055,No_DR,0.556867957115173,0.0217400882393122,0.404359757900238,0.0163590386509895,0.000673124566674232
IDRiD_056,No_DR,0.642941057682037,0.272873103618622,0.042663961648941,0.0274410974234343,0.0140807600691915
IDRiD_057,Proliferate_DR,0.000166532525327057,0.0244786087423563,2.37455860769842e-05,0.497680753469467,0.477650374174118
IDRiD_058,No_DR,0.181499227881432,0.0283127091825008,0.786917507648468,0.00313575682230294,0.000134890753543004
IDRiD_059,Moderate,0.0724164396524429,0.708336114883423,0.0751348659396172,0.137450128793716,0.00666245026513934
IDRiD_060,Severe,0.318463653326035,0.138204172253609,0.459215641021729,0.0787769705057144,0.00533959548920393
IDRiD_061,Proliferate_DR,0.277777254581451,0.435676515102386,0.0937010422348976,0.1434376090765,0.0494075901806355
IDRiD_062,Proliferate_DR,0.157267719507217,0.177165240049362,0.018207436427474,0.630728483200073,0.0166311115026474
IDRiD_063,Mild,0.0155701776966453,0.0540015809237957,0.925313293933868,0.00422030920162797,0.00089470052625984
IDRiD_064,Severe,0.322873741388321,0.129449069499969,0.510824263095856,0.0350242778658867,0.00182862987276167
IDRiD_065,Moderate,0.777805507183075,0.176096543669701,0.0107081234455109,0.0243728421628475,0.0110170282423496
IDRiD_066,Severe,0.142642498016357,0.567216455936432,0.0167814586311579,0.0226389542222023,0.250720709562302
IDRiD_067,Moderate,0.530592381954193,0.393252342939377,0.0186097621917725,0.0482280105352402,0.00931752379983664
IDRiD_068,No_DR,0.404204696416855,0.0412454828619957,0.547995626926422,0.00347159849479795,0.00308263674378395
IDRiD_069,No_DR,0.704281151294708,0.121751591563225,0.169866397976875,0.00183268752880394,0.00226818351075053
IDRiD_070,No_DR,0.144617453217506,0.187901690602303,0.65711510181427,0.00967656727880239,0.000689149950630963
IDRiD_071,No_DR,0.17179536819458,0.438932567834854,0.375004410743713,0.00742844305932522,0.00683920364826918
IDRiD_072,Moderate,0.0205175150185823,0.919518291950226,0.000849598611239344,0.023355882614851,0.0357586927711964
IDRiD_073,Mild,0.5098597407341,0.0503053702414036,0.43509367108345,0.00458848802372813,0.000152767286635935
IDRiD_074,Mild,0.285464733839035,0.338331133127213,0.130700409412384,0.163406983017921,0.0820967480540276
IDRiD_075,No_DR,0.287531018257141,0.152276694774628,0.413958609104156,0.145178034901619,0.00105568242724985
IDRiD_076,Moderate,0.73796820640564,0.110210373997688,0.150562882423401,0.000964349252171814,0.000294149882392958
IDRiD_077,No_DR,0.222022131085396,0.565952777862549,0.0772243663668633,0.132082924246788,0.00271784793585539
IDRiD_078,No_DR,0.308548450469971,0.034709844738245,0.651583790779114,0.00494695454835892,0.000210979080293328
IDRiD_079,Moderate,0.326140016317368,0.033410407602787,0.635343134403229,0.00420589791610837,0.000900523096788675
IDRiD_080,No_DR,0.0132661052048206,0.00300073414109647,0.982248663902283,0.00139570457395166,8.87886271812022e-05
IDRiD_081,Moderate,0.712587177753448,0.0516404435038567,0.215597972273827,0.0201465655118227,2.79045107163256e-05
IDRiD_082,Moderate,0.615107715129852,0.0392585843801498,0.335602849721909,0.00973806623369455,0.000292814482236281
IDRiD_083,Moderate,0.455338925123215,0.341024309396744,0.153128311038017,0.0499467924237251,0.000561697466764599
IDRiD_084,Moderate,0.0283373650163412,0.00786608085036278,0.963382840156555,0.000352068105712533,6.16132310824469e-05
IDRiD_085,Mild,0.293433606624603,0.215076938271523,0.149200588464737,0.329227030277252,0.0130618484690785
IDRiD_086,Moderate,0.109465628862381,0.0293042790144682,0.860018789768219,0.00113675824832171,7.45090947020799e-05
IDRiD_087,Proliferate_DR,0.0569472126662731,0.439307570457458,0.0213174093514681,0.373769521713257,0.108658269047737
IDRiD_088,Moderate,0.324106186628342,0.285242706537247,0.262054800987244,0.107704393565655,0.0208918675780296
IDRiD_089,Moderate,0.152888923883438,0.249521940946579,0.0486332550644875,0.469536364078522,0.0794195383787155
IDRiD_090,No_DR,0.0378663837909698,0.000443240307504311,0.961652934551239,3.37493329425342e-05,3.80048436454672e-06
IDRiD_091,Moderate,0.00312550156377256,0.58307147026062,0.000275131606031209,0.0649916753172874,0.348536252975464
IDRiD_092,No_DR,0.0680456310510635,0.00663832295686007,0.922525465488434,0.00277853151783347,1.21504272101447e-05
IDRiD_093,No_DR,0.64764130115509,0.250740051269531,0.0856000632047653,0.0115886181592941,0.00443001976236701
IDRiD_094,No_DR,0.146378383040428,0.155432030558586,0.069681778550148,0.625154376029968,0.00335344928316772
IDRiD_095,No_DR,0.204849079251289,0.0482087098062038,0.743834674358368,0.00248118001036346,0.000626294466201216
IDRiD_096,No_DR,0.506168961524963,0.0229928437620401,0.463573813438416,0.00714706629514694,0.000117376635898836
IDRiD_097,No_DR,0.153178513050079,0.150736600160599,0.180281102657318,0.490533590316772,0.0252702943980694
IDRiD_098,No_DR,0.475064128637314,0.481499046087265,0.0158452298492193,0.0270710941404104,0.000520458968821913
IDRiD_099,No_DR,0.365086853504181,0.135416388511658,0.322935223579407,0.133340552449226,0.0432209670543671
IDRiD_100,Moderate,0.233597829937935,0.0832914561033249,0.64454448223114,0.0382918752729893,0.000274318415904418
IDRiD_101,Mild,0.531021237373352,0.263696193695068,0.185922622680664,0.00891079287976027,0.0104491477832198
IDRiD_102,Moderate,0.0992202907800674,0.426461547613144,0.00401167199015617,0.0633903294801712,0.406916171312332
IDRiD_103,No_DR,0.465894669294357,0.168443292379379,0.208434641361237,0.138118594884872,0.0191088225692511
IDRiD_104,Proliferate_DR,0.0201386250555515,0.17489667236805,0.0281832776963711,0.408786684274673,0.367994725704193
IDRiD_105,Mild,0.639715254306793,0.164028018712997,0.170809015631676,0.017525551840663,0.00792209897190332
IDRiD_106,Moderate,0.613652169704437,0.151200696825981,0.106751404702663,0.126696616411209,0.00169914809521288
IDRiD_107,Moderate,0.378090113401413,0.547514498233795,0.0400956682860851,0.0331670343875885,0.00113267917186022
IDRiD_108,Severe,0.395033150911331,0.252218991518021,0.229325011372566,0.122306615114212,0.00111617031507194
IDRiD_109,Moderate,0.390284478664398,0.186412557959557,0.40687683224678,0.0160163342952728,0.000409803295042366
IDRiD_110,Severe,0.00824951007962227,0.0848983451724052,0.000293525488814339,0.640698730945587,0.265859872102737
IDRiD_111,Proliferate_DR,0.524244904518127,0.162957549095154,0.109947025775909,0.200890079140663,0.00196046428754926
IDRiD_112,Severe,0.296225517988205,0.210278257727623,0.437264174222946,0.0476843602955341,0.00854764971882105
IDRiD_113,Moderate,0.0553597211837769,0.607669949531555,0.0199175998568535,0.295144706964493,0.0219080653041601
IDRiD_114,Severe,0.100275225937366,0.621441781520844,0.0284160729497671,0.0973406881093979,0.152526199817657
IDRiD_115,Severe,0.00113999110180885,0.144162535667419,4.44509423687123e-05,0.627988517284393,0.226664483547211
IDRiD_116,Moderate,0.138955786824226,0.650904059410095,0.0200093761086464,0.163611277937889,0.026519512757659
IDRiD_117,Moderate,0.0631946921348572,0.447101563215256,0.0207250472158194,0.388732999563217,0.0802457183599472
IDRiD_118,No_DR,0.322872787714005,0.129446461796761,0.510828018188477,0.0350241847336292,0.00182858482003212
IDRiD_119,Proliferate_DR,0.000653316092211753,0.0508593507111073,0.000114062437205575,0.409555733203888,0.538817524909973
IDRiD_120,Moderate,0.676168203353882,0.165585994720459,0.0811474919319153,0.0401374734938145,0.0369608253240585
IDRiD_121,Moderate,0.0726367756724358,0.303200036287308,0.0580822341144085,0.455122917890549,0.110958024859428
IDRiD_122,Moderate,0.157381474971771,0.614961564540863,0.0571859627962112,0.118321672081947,0.0521492697298527
IDRiD_123,Moderate,0.000654534029308707,0.0799142941832542,0.000115961738629267,0.585324227809906,0.333991020917892
IDRiD_124,Moderate,0.37300705909729,0.336935609579086,0.239093601703644,0.0414008051156998,0.00956295989453793
IDRiD_125,Moderate,0.0188685525208712,0.596915781497955,0.00103005033452064,0.107617229223251,0.275568336248398
IDRiD_126,Moderate,0.237375646829605,0.343165844678879,0.375093579292297,0.0335009023547173,0.010864058509469
IDRiD_127,Moderate,0.0777485594153404,0.692896962165833,0.00867519527673721,0.110294736921787,0.110384501516819
IDRiD_128,Moderate,0.0418332926928997,0.372622221708298,0.00492545962333679,0.394674271345139,0.185944825410843
IDRiD_129,Moderate,0.247147262096405,0.013660435564816,0.737649857997894,0.00144068943336606,0.000101713470940012
IDRiD_130,Moderate,0.356427639722824,0.139104694128036,0.5016850233078,0.00270956661552191,7.30773390387185e-05
IDRiD_131,Moderate,0.639131844043732,0.0534822307527065,0.268281847238541,0.0355030223727226,0.00360111286863685
IDRiD_132,Moderate,0.0345983356237411,0.54135924577713,0.00486931344494224,0.258965104818344,0.160208016633987
IDRiD_133,Moderate,0.640482366085052,0.232310593128204,0.0984020456671715,0.028790345415473,1.46376005432103e-05
IDRiD_134,Moderate,0.512365758419037,0.0244326293468475,0.455224543809891,0.00464820303022861,0.00332894246093929
IDRiD_135,Moderate,0.183350950479507,0.545202016830444,0.204011648893356,0.0598328299820423,0.00760255753993988
IDRiD_136,Moderate,0.641163170337677,0.222885742783546,0.105772405862808,0.0265521090477705,0.00362667487934232
IDRiD_137,Moderate,0.249535009264946,0.119406081736088,0.609857559204102,0.020916635170579,0.000284717796603218
IDRiD_138,No_DR,0.376357078552246,0.142578557133675,0.478242337703705,0.00134966499172151,0.00147232238668948
IDRiD_139,No_DR,0.0531681440770626,0.0405375994741917,0.901102542877197,0.00281262001954019,0.00237913872115314
IDRiD_140,No_DR,0.233421757817268,0.0372112169861794,0.726143181324005,0.00214565638452768,0.00107823009602726
IDRiD_141,No_DR,0.275337129831314,0.106675036251545,0.604911267757416,0.0107632260769606,0.00231337593868375
IDRiD_142,No_DR,0.247760280966759,0.0386233404278755,0.710300505161285,0.00217596464790404,0.00113991240505129
IDRiD_143,No_DR,0.0240674838423729,0.00255115493200719,0.972812294960022,0.000465853197965771,0.000103192331152968
IDRiD_144,No_DR,0.0367847979068756,0.852811276912689,0.0293426457792521,0.0411071255803108,0.0399541258811951
IDRiD_145,No_DR,0.0710231214761734,0.167532652616501,0.613245904445648,0.0264866203069687,0.121711745858192
IDRiD_146,No_DR,0.0238787569105625,0.219571873545647,0.163476765155792,0.312747150659561,0.280325412750244
IDRiD_147,No_DR,0.00439294660463929,0.198800250887871,0.766077041625977,0.014562445692718,0.0161672569811344
IDRiD_148,No_DR,0.0226643178611994,0.715298414230347,0.000584579189307988,0.197506949305534,0.0639456957578659
IDRiD_149,No_DR,0.132631242275238,0.496623158454895,0.0362846851348877,0.248666524887085,0.0857943221926689
IDRiD_150,No_DR,0.719154179096222,0.198109433054924,0.0303102824836969,0.0415141023695469,0.0109119201079011
IDRiD_151,No_DR,0.510174334049225,0.0895829200744629,0.372157722711563,0.019435279071331,0.00864974781870842
IDRiD_152,No_DR,0.492716044187546,0.361572563648224,0.0550006851553917,0.0863554775714874,0.00435522757470608
IDRiD_153,No_DR,0.427363127470016,0.391135305166245,0.155508607625961,0.0194529388099909,0.00654003955423832
IDRiD_154,No_DR,0.652247846126556,0.0061508365906775,0.339998781681061,0.00155063311103731,5.18337801622692e-05
IDRiD_155,No_DR,0.177180588245392,0.307005882263184,0.4992615878582,0.00676605943590403,0.00978578813374043
IDRiD_156,No_DR,0.185704171657562,0.0111457435414195,0.801695764064789,0.000981675228103995,0.000472557061584666
IDRiD_157,No_DR,0.0422109514474869,0.00944294407963753,0.948133170604706,0.000135233989567496,7.77418608777225e-05
IDRiD_158,No_DR,0.269095450639725,0.0260237529873848,0.701724112033844,0.00298551423475146,0.000171130435774103
IDRiD_159,No_DR,0.107080221176147,0.0720061361789703,0.79349422454834,0.0168473403900862,0.0105720646679401
IDRiD_160,No_DR,0.625705599784851,0.0677775144577026,0.30320143699646,0.00313515239395201,0.000180268936674111
IDRiD_161,No_DR,0.150393486022949,0.438233196735382,0.405838519334793,0.0020722218323499,0.00346260936930776
IDRiD_162,No_DR,0.0126002170145512,0.282784521579742,0.0172886420041323,0.656943142414093,0.0303835347294807
IDRiD_163,No_DR,0.286258697509766,0.615454316139221,0.0425909385085106,0.0305264852941036,0.0251695495098829
IDRiD_164,No_DR,0.388131529092789,0.016638895496726,0.593165934085846,0.0019594703335315,0.000104139209724963
IDRiD_165,No_DR,0.689001858234406,0.00722499610856175,0.303462952375412,0.000307449838146567,2.77387152891606e-06
IDRiD_166,No_DR,0.30221700668335,0.0969725176692009,0.586879253387451,0.00863383337855339,0.00529741775244474
IDRiD_167,No_DR,0.458042204380035,0.128074109554291,0.378259092569351,0.0348915383219719,0.000733043591026217
IDRiD_168,No_DR,0.487613886594772,0.0679392069578171,0.410261034965515,0.0313769839704037,0.0028088151011616
IDRiD_169,No_DR,0.485044896602631,0.326932847499847,0.173028573393822,0.0026606188621372,0.0123330214992166
IDRiD_170,No_DR,0.390382677316666,0.316647976636887,0.237475246191025,0.03931038454175,0.0161837432533503
IDRiD_171,No_DR,0.460833728313446,0.304744809865952,0.200603783130646,0.0214319694787264,0.0123857893049717
IDRiD_172,No_DR,0.518046975135803,0.0927201807498932,0.382984340190887,0.00376170966774225,0.00248687551356852
IDRiD_173,No_DR,0.475454390048981,0.197398871183395,0.324330657720566,0.0022603408433497,0.000555794860702008
IDRiD_174,No_DR,0.370623201131821,0.0701099261641502,0.554569661617279,0.00265612569637597,0.00204108189791441
IDRiD_175,No_DR,0.39890393614769,0.0325105078518391,0.555839002132416,0.0107421446591616,0.00200448301620781
IDRiD_176,No_DR,0.244314908981323,0.0459759458899498,0.705276012420654,0.00125155341811478,0.00318159675225616
IDRiD_177,No_DR,0.675842940807343,0.07969930768013,0.232337757945061,0.0108301797881722,0.00128978386055678
IDRiD_178,Proliferate_DR,0.201899334788322,0.198219865560532,0.358855575323105,0.181756123900414,0.0592691749334335
IDRiD_179,No_DR,0.0643051341176033,0.000241731861024164,0.935138761997223,0.000309573340928182,4.78405036119511e-06
IDRiD_180,Severe,0.219085395336151,0.0525858849287033,0.698099315166473,0.0225276164710522,0.00770174013450742
IDRiD_181,No_DR,0.269029319286346,0.00776496483013034,0.704151690006256,0.0188590511679649,0.000194885840755887
IDRiD_182,No_DR,0.078844428062439,0.000625244982074946,0.919500410556793,0.000973479123786092,5.64318979741074e-05
IDRiD_183,Moderate,0.475378930568695,0.0476570911705494,0.471814125776291,0.00410533091053367,0.00104446010664105
IDRiD_184,No_DR,0.0144745344296098,0.000352657691109926,0.985145926475525,2.5884473870974e-05,1.06202060123906e-06
IDRiD_185,Moderate,0.0147873573005199,0.869773685932159,0.0083332872018218,0.0721647590398788,0.0349409729242325
IDRiD_186,Moderate,0.00435985904186964,0.925493359565735,0.000623027503024787,0.025656346231699,0.043867539614439
IDRiD_187,Moderate,0.448331594467163,0.0735894814133644,0.400014519691467,0.074965238571167,0.00309917354024947
IDRiD_188,Moderate,0.437184780836105,0.037112470716238,0.519552946090698,0.00462237419560552,0.00152743316721171
IDRiD_189,Proliferate_DR,0.0467640832066536,0.516928017139435,0.0181769300252199,0.332220733165741,0.0859102681279182
IDRiD_190,No_DR,0.192637741565704,0.00173161167185754,0.805278897285461,0.000279806496109813,7.18904120731167e-05
IDRiD_191,Moderate,0.125039398670197,0.173889100551605,0.0424672141671181,0.117480061948299,0.541124284267426
IDRiD_192,Severe,0.0691802427172661,0.363375157117844,0.0136032029986382,0.511148571968079,0.0426928289234638
IDRiD_193,No_DR,0.227321743965149,0.000695589813403785,0.771623134613037,0.000159794522915035,0.000199805464944802
IDRiD_194,Mild,0.224684312939644,0.00345530360937119,0.771729528903961,7.84886287874542e-05,5.24014576512855e-05
IDRiD_195,No_DR,0.242132589221001,0.0128919314593077,0.744061470031738,0.000506002455949783,0.000407937419367954
IDRiD_196,Moderate,0.221576198935509,0.33533188700676,0.406492829322815,0.0297508481889963,0.00684825517237186
IDRiD_197,No_DR,0.0143643859773874,0.00108785449992865,0.984327018260956,0.000178858215804212,4.18985728174448e-05
IDRiD_198,Mild,0.136637821793556,0.0078874621540308,0.850820183753967,0.00181028991937637,0.00284425518475473
IDRiD_199,No_DR,0.3648841381073,0.0032139930408448,0.631463289260864,0.000222280679736286,0.000216298547456972
IDRiD_200,No_DR,0.53778487443924,0.00670238956809044,0.455058664083481,0.000359975674655288,9.40875979722477e-05
IDRiD_201,Moderate,0.0166156478226185,0.00201509962789714,0.980620682239532,0.000158101131091826,0.00059049273841083
IDRiD_202,No_DR,0.273976445198059,0.00107712741009891,0.724258005619049,0.000638635305222124,4.98338959005196e-05
IDRiD_203,Mild,0.434383898973465,0.0158721171319485,0.549090206623077,0.000368630600860342,0.000285140238702297
IDRiD_204,No_DR,0.242046296596527,0.0034127093385905,0.753284871578217,0.000364115898264572,0.000892092473804951
IDRiD_205,No_DR,0.0424834974110126,0.0146653959527612,0.934224247932434,0.00362368812784553,0.00500312726944685
IDRiD_206,No_DR,0.225782603025436,0.0179476644843817,0.754766404628754,0.00115662696771324,0.000346664601238444
IDRiD_207,Severe,0.414526551961899,0.21126264333725,0.361919730901718,0.0086260549724102,0.00366497389040887
IDRiD_208,Moderate,0.334792256355286,0.00628411071375012,0.658824920654297,9.21309692785144e-05,6.55965641271905e-06
IDRiD_209,No_DR,0.0320963300764561,0.00170888367574662,0.965606391429901,0.000539373024366796,4.90395214001182e-05
IDRiD_210,No_DR,0.0203269496560097,0.000566401868127286,0.978883862495422,0.000146582533488981,7.61868504923768e-05
IDRiD_211,No_DR,0.0971046984195709,0.000803309434559196,0.90187132358551,0.000120993005111814,9.97831157292239e-05
IDRiD_212,No_DR,0.001155013917014,4.56788948213216e-05,0.998788058757782,1.11177696453524e-05,2.87953071165248e-07
IDRiD_213,No_DR,0.058618925511837,0.00278587406501174,0.937202274799347,0.00138990429695696,3.0177670851117e-06
IDRiD_214,No_DR,0.16581666469574,0.00637594982981682,0.826238870620728,0.00151816825382411,5.03172486787662e-05
IDRiD_215,Moderate,0.189550057053566,0.0188339482992887,0.780115962028503,0.00647992081940174,0.00502006569877267
IDRiD_216,Moderate,0.230898946523666,0.0433381535112858,0.710361659526825,0.0148111516609788,0.000590063165873289
IDRiD_217,No_DR,0.0773201137781143,0.00135126220993698,0.921055138111115,0.00025061285123229,2.29678607865935e-05
IDRiD_218,No_DR,0.0240685343742371,0.000716534268576652,0.975149869918823,5.80536943743937e-05,6.9717434598715e-06
IDRiD_219,No_DR,0.0337325073778629,0.000403584010200575,0.965802252292633,3.8340462197084e-05,2.33099290198879e-05
IDRiD_220,No_DR,0.126056760549545,0.00155651965178549,0.868235290050507,0.00413757842034101,1.38381437864155e-05
IDRiD_221,No_DR,0.0218627173453569,0.0060970657505095,0.970811665058136,0.00069931976031512,0.000529234472196549
IDRiD_222,No_DR,0.0432354621589184,0.0016919580521062,0.954201221466064,0.000766212993767112,0.000105128216091543
IDRiD_223,No_DR,0.0966548323631287,0.00184512510895729,0.901331663131714,0.000127537234220654,4.08676678489428e-05
IDRiD_224,Proliferate_DR,0.00635367119684815,0.0839066803455353,0.0131018729880452,0.787753701210022,0.108883991837502
IDRiD_225,No_DR,0.0304388962686062,0.00136969867162406,0.967985212802887,9.44696439546533e-05,0.000111751942313276
IDRiD_226,No_DR,0.0657744109630585,0.00298570259474218,0.930806338787079,0.000398451433284208,3.50090485881083e-05
IDRiD_227,No_DR,0.43162602186203,0.00681329285725951,0.553668618202209,0.00785379856824875,3.82985344913322e-05
IDRiD_228,No_DR,0.0911855548620224,0.00127792393323034,0.907177329063416,0.000323446874972433,3.57156677637249e-05
IDRiD_229,No_DR,0.0289840027689934,0.00244192103855312,0.967917501926422,0.000189608981600031,0.000466927449451759
IDRiD_230,No_DR,0.00767771899700165,2.62462908722227e-05,0.992287158966064,8.61359876580536e-06,2.84491875390813e-07
IDRiD_231,Moderate,0.489140450954437,0.116888836026192,0.38429668545723,0.00836077984422445,0.00131321442313492
IDRiD_232,Moderate,0.295840233564377,0.261793792247772,0.197992742061615,0.209893271327019,0.0344799943268299
IDRiD_233,No_DR,0.0293290074914694,0.00116635509766638,0.968993067741394,7.01357639627531e-05,0.000441456417320296
IDRiD_234,No_DR,0.0490352064371109,0.00163285061717033,0.948991656303406,0.00022714507940691,0.000113118272565771
IDRiD_235,No_DR,0.186742708086967,0.0155935976654291,0.753636419773102,0.00874901097267866,0.0352781601250172
IDRiD_236,Moderate,0.809306085109711,0.0432460717856884,0.101811476051807,0.0444998778402805,0.00113654159940779
IDRiD_237,Moderate,0.429396957159042,0.137100175023079,0.247289136052132,0.182533338665962,0.00368039496243
IDRiD_238,No_DR,0.00113523274194449,5.21588590345345e-05,0.998804807662964,5.24021425007959e-06,2.6593165785016e-06
IDRiD_239,Proliferate_DR,0.000143046243465506,0.00780897634103894,8.43448215164244e-05,0.815369427204132,0.176594167947769
IDRiD_240,Proliferate_DR,0.00193576514720917,0.0398064479231834,0.000751942221540958,0.628501653671265,0.329004168510437
IDRiD_241,Moderate,0.0219249539077282,0.324583172798157,0.0314415581524372,0.609051465988159,0.0129988295957446
IDRiD_242,Moderate,0.164697229862213,0.0324232205748558,0.711675941944122,0.076808363199234,0.0143952555954456
IDRiD_243,No_DR,0.0282512623816729,0.000215261388802901,0.971512913703918,7.2768179961713e-06,1.31824099298683e-05
IDRiD_244,No_DR,0.0399819053709507,0.000852499331813306,0.959062814712524,9.16222488740459e-05,1.12521329356241e-05
IDRiD_245,Moderate,0.235874220728874,0.302496999502182,0.100385710597038,0.345281481742859,0.0159616712480783
IDRiD_246,Proliferate_DR,0.0797707438468933,0.210428565740585,0.05407639965415,0.565848112106323,0.0898761674761772
IDRiD_247,Moderate,0.0278942957520485,0.00858266931027174,0.959592640399933,0.0036729397252202,0.000257478561252356
