id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
test_IDRiD_057,Proliferate_DR,0.000253874779446051,0.0319466181099415,3.37707315338776e-05,0.483381539583206,0.484384179115295
test_IDRiD_058,No_DR,0.145324259996414,0.0185017120093107,0.833164274692535,0.00284237833693624,0.000167377656907775
test_IDRiD_059,Moderate,0.101198300719261,0.549208879470825,0.181478917598724,0.160883143544197,0.00723070744425058
test_IDRiD_060,Severe,0.334119737148285,0.14609982073307,0.43760073184967,0.0739315673708916,0.00824822206050158
test_IDRiD_061,Proliferate_DR,0.362361043691635,0.323846369981766,0.152907997369766,0.123562946915627,0.0373217016458511
test_IDRiD_062,Proliferate_DR,0.115560963749886,0.14214214682579,0.0182601772248745,0.694327294826508,0.0297094639390707
test_IDRiD_063,Mild,0.0143566094338894,0.0503053851425648,0.929263353347778,0.00484874658286572,0.00122598605230451
test_IDRiD_064,Severe,0.295571744441986,0.110250227153301,0.548233687877655,0.0426869355142117,0.00325741805136204
test_IDRiD_065,Moderate,0.761751592159271,0.170578524470329,0.0151798212900758,0.0329120270907879,0.0195780452340841
test_IDRiD_066,Severe,0.151546210050583,0.501172602176666,0.0289180036634207,0.0242778118699789,0.294085413217545
test_IDRiD_067,Moderate,0.618758022785187,0.301149129867554,0.0368351452052593,0.0358281061053276,0.00742967845872045
test_IDRiD_068,No_DR,0.40709924697876,0.0406978987157345,0.542156040668488,0.00451025646179914,0.00553662143647671
test_IDRiD_069,No_DR,0.746983289718628,0.113780476152897,0.134953081607819,0.00130915222689509,0.00297394162043929
test_IDRiD_070,No_DR,0.124431312084198,0.110423102974892,0.754626989364624,0.0098689217120409,0.000649714667815715
test_IDRiD_071,No_DR,0.16697034239769,0.425375670194626,0.389166116714478,0.00909771397709846,0.0093900952488184
test_IDRiD_072,Moderate,0.0282261781394482,0.912568807601929,0.00109658681321889,0.0237502157688141,0.0343582332134247
test_IDRiD_073,Mild,0.400533556938171,0.0446281582117081,0.551534295082092,0.00318379304371774,0.000120205178973265
test_IDRiD_074,Mild,0.220697715878487,0.350596576929092,0.125046417117119,0.198746964335442,0.104912266135216
test_IDRiD_075,No_DR,0.252883285284042,0.194961696863174,0.399719655513763,0.150809034705162,0.00162642716895789
test_IDRiD_076,Moderate,0.767283082008362,0.0996593609452248,0.130392476916313,0.0017532492056489,0.000911860901396722
test_IDRiD_077,No_DR,0.286619573831558,0.451692819595337,0.123061396181583,0.134214103221893,0.0044121271930635
test_IDRiD_078,No_DR,0.351899325847626,0.0297137275338173,0.614648461341858,0.00350445322692394,0.000234035949688405
test_IDRiD_079,Moderate,0.350375443696976,0.0378792360424995,0.604681611061096,0.00554690696299076,0.00151681387796998
test_IDRiD_080,No_DR,0.013635041192174,0.00391506217420101,0.980283677577972,0.00202373997308314,0.000142425298690796
test_IDRiD_081,Moderate,0.714168667793274,0.0375869460403919,0.234004646539688,0.0142124313861132,2.73628247668967e-05
test_IDRiD_082,Moderate,0.543494284152985,0.0332377329468727,0.409163534641266,0.0137046929448843,0.000399656186345965
test_IDRiD_083,Moderate,0.509730696678162,0.215015396475792,0.23487351834774,0.0399874076247215,0.000392964255297557
test_IDRiD_084,Moderate,0.0262882672250271,0.00742994900792837,0.965926706790924,0.000294152065180242,6.09126145718619e-05
test_IDRiD_085,Mild,0.316817224025726,0.164411514997482,0.185247644782066,0.321444034576416,0.0120795778930187
test_IDRiD_086,Moderate,0.0790587589144707,0.0246980302035809,0.894690096378326,0.00145470991265029,9.84451835392974e-05
test_IDRiD_087,Proliferate_DR,0.0534681156277657,0.376739293336868,0.0181987285614014,0.380473136901855,0.171120747923851
test_IDRiD_088,Moderate,0.300275772809982,0.259682357311249,0.285187393426895,0.132901504635811,0.0219529699534178
test_IDRiD_089,Moderate,0.141140192747116,0.218938663601875,0.0619539059698582,0.482257843017578,0.0957093983888626
test_IDRiD_090,No_DR,0.0388677343726158,0.000531876110471785,0.960555613040924,3.9401049434673e-05,5.387937562773e-06
test_IDRiD_091,Moderate,0.00394414877519011,0.555320501327515,0.000356403295882046,0.0735733136534691,0.366805583238602
test_IDRiD_092,No_DR,0.0785036385059357,0.00880825892090797,0.910247385501862,0.00242647109553218,1.4234507943911e-05
test_IDRiD_093,No_DR,0.592149376869202,0.221566215157509,0.165589064359665,0.0147782787680626,0.00591702526435256
test_IDRiD_094,No_DR,0.17325434088707,0.163757383823395,0.102226197719574,0.554824709892273,0.00593739235773683
test_IDRiD_095,No_DR,0.148243010044098,0.0314152613282204,0.817830204963684,0.00203561480157077,0.000475834531243891
test_IDRiD_096,No_DR,0.386456578969955,0.0185582265257835,0.588991522789001,0.0058626844547689,0.000131031236378476
test_IDRiD_097,No_DR,0.151131704449654,0.115195013582706,0.244327649474144,0.46242082118988,0.0269247852265835
test_IDRiD_098,No_DR,0.367920845746994,0.585630834102631,0.0166613105684519,0.0289615150541067,0.00082545803161338
test_IDRiD_099,No_DR,0.31052353978157,0.0969056338071823,0.43455708026886,0.117391020059586,0.0406227521598339
test_IDRiD_100,Moderate,0.177976101636887,0.0635771229863167,0.724916398525238,0.0332871414721012,0.000243264701566659
test_IDRiD_101,Mild,0.509119868278503,0.274921238422394,0.187975957989693,0.0134204747155309,0.0145624820142984
test_IDRiD_102,Moderate,0.11184948682785,0.373883843421936,0.00520903337746859,0.0708186849951744,0.438239008188248
test_IDRiD_103,No_DR,0.492754191160202,0.144183665513992,0.209351256489754,0.131566599011421,0.022144278511405
train_IDRiD_001,Severe,0.0196760855615139,0.192211672663689,0.00125931797083467,0.116781152784824,0.670071721076965
train_IDRiD_002,Severe,0.122741982340813,0.369004160165787,0.0205776989459991,0.239490836858749,0.248185247182846
train_IDRiD_003,Moderate,0.190749064087868,0.705234169960022,0.0755147263407707,0.0248670391738415,0.00363506004214287
train_IDRiD_004,Severe,0.0102398432791233,0.162126094102859,0.00150030863005668,0.421567291021347,0.404566526412964
train_IDRiD_005,Proliferate_DR,0.0231202654540539,0.135005727410316,0.00150149618275464,0.771709084510803,0.0686634108424187
train_IDRiD_006,Proliferate_DR,0.0720569789409637,0.315371066331863,0.532416820526123,0.0712473094463348,0.00890785455703735
train_IDRiD_007,Proliferate_DR,0.0603552646934986,0.293229550123215,0.0954579710960388,0.508608341217041,0.0423488281667233
train_IDRiD_008,Proliferate_DR,0.00523702707141638,0.239706680178642,0.000484630902064964,0.277758032083511,0.476813584566116
train_IDRiD_009,Severe,0.102797627449036,0.759084582328796,0.02252047508955,0.10284074395895,0.0127565283328295
train_IDRiD_010,Proliferate_DR,0.415655672550201,0.353246867656708,0.067341722548008,0.109215646982193,0.0545400753617287
train_IDRiD_011,Severe,0.286089956760406,0.478690564632416,0.199986770749092,0.018304081633687,0.0169286131858826
train_IDRiD_012,Severe,0.0939130187034607,0.484585165977478,0.0339023247361183,0.346457600593567,0.0411419086158276
train_IDRiD_013,Severe,0.0658660680055618,0.54265171289444,0.372535884380341,0.0175654403865337,0.00138092401903123
train_IDRiD_014,Proliferate_DR,0.00243634288199246,0.0632484331727028,0.000115657254355028,0.78492397069931,0.149275586009026
train_IDRiD_015,Proliferate_DR,0.00140963681042194,0.0463585741817951,0.00025108628324233,0.585735559463501,0.366245180368423
train_IDRiD_016,Moderate,0.12185624986887,0.737486779689789,0.00718167284503579,0.0477113164961338,0.0857638791203499
train_IDRiD_017,Proliferate_DR,0.044965423643589,0.65079653263092,0.00243774428963661,0.20984111726284,0.0919591784477234
train_IDRiD_018,Moderate,0.559377312660217,0.291350930929184,0.071552649140358,0.045189630240202,0.0325294174253941
train_IDRiD_019,Moderate,0.220391288399696,0.383386045694351,0.0478685349225998,0.183221504092216,0.165132626891136
train_IDRiD_020,Moderate,0.150201216340065,0.417539477348328,0.17091278731823,0.229296013712883,0.0320504903793335
train_IDRiD_021,Mild,0.144133254885674,0.270653903484344,0.456143766641617,0.104079909622669,0.0249891933053732
train_IDRiD_022,Proliferate_DR,8.35498951801128e-07,0.00278699351474643,7.22948900744314e-09,0.863990187644958,0.133221939206123
train_IDRiD_023,Severe,0.24212346971035,0.241516724228859,0.341362565755844,0.122467964887619,0.0525292381644249
train_IDRiD_024,Proliferate_DR,0.011320143006742,0.339174330234528,0.000743836397305131,0.52082347869873,0.127938270568848
train_IDRiD_025,Severe,0.309991002082825,0.567525863647461,0.0837450847029686,0.0293689295649529,0.0093690725043416
train_IDRiD_026,Severe,0.340820252895355,0.0486492551863194,0.495649605989456,0.0611759498715401,0.0537048541009426
train_IDRiD_027,Proliferate_DR,0.00264713983051479,0.113461509346962,0.00141450052615255,0.257557213306427,0.624919652938843
train_IDRiD_028,Proliferate_DR,0.00878398586064577,0.108544752001762,0.00381186930462718,0.476853311061859,0.402006030082703
train_IDRiD_029,Moderate,0.0538292489945889,0.27554127573967,0.00405721366405487,0.0571770593523979,0.609395205974579
train_IDRiD_030,Proliferate_DR,0.00644173473119736,0.396478116512299,0.000175317793036811,0.358546108007431,0.238358721137047
train_IDRiD_031,Proliferate_DR,0.590088188648224,0.156747221946716,0.105744130909443,0.132619217038155,0.0148012349382043
train_IDRiD_032,Proliferate_DR,0.0349246524274349,0.413692891597748,0.00418850872665644,0.360585719347,0.186608210206032
train_IDRiD_033,Proliferate_DR,0.00751216430217028,0.322617769241333,0.000325939385220408,0.325843274593353,0.343700796365738
train_IDRiD_034,Severe,0.028699766844511,0.159584134817123,0.00268692616373301,0.623596370220184,0.185432866215706
train_IDRiD_035,Severe,4.26591032010037e-05,0.0269863102585077,8.93113281108526e-07,0.473970144987106,0.498999983072281
train_IDRiD_036,Severe,0.0179021172225475,0.27106848359108,0.00304397521540523,0.304520159959793,0.403465270996094
train_IDRiD_037,Moderate,0.204989239573479,0.0126571040600538,0.780826032161713,0.00146680895704776,6.08120062679518e-05
train_IDRiD_038,Moderate,0.0633244663476944,0.366984903812408,0.449546068906784,0.113430336117744,0.00671416707336903
train_IDRiD_039,Severe,0.376524120569229,0.165183410048485,0.0656445696949959,0.371879696846008,0.0207681506872177
train_IDRiD_040,Severe,0.514135420322418,0.140714213252068,0.159807771444321,0.0945758894085884,0.0907666757702827
train_IDRiD_041,Moderate,0.316004663705826,0.593815088272095,0.0261430032551289,0.0408336669206619,0.0232035368680954
train_IDRiD_042,Moderate,0.632224321365356,0.189945697784424,0.142777130007744,0.0320967733860016,0.00295614032074809
train_IDRiD_043,Moderate,0.353712022304535,0.371670991182327,0.154512077569962,0.0512930750846863,0.0688118785619736
train_IDRiD_044,Moderate,0.0390794426202774,0.386152327060699,0.0060511133633554,0.312154203653336,0.256562948226929
train_IDRiD_045,Moderate,0.186673164367676,0.117852859199047,0.679274797439575,0.0155170690268278,0.00068207026924938
train_IDRiD_046,Proliferate_DR,0.0497675575315952,0.81784576177597,0.0346188098192215,0.0852164030075073,0.0125513430684805
train_IDRiD_047,Moderate,0.000579902844037861,0.561311483383179,9.1738736955449e-05,0.282284528017044,0.155732363462448
train_IDRiD_048,Moderate,0.000886909663677216,0.286463439464569,0.00018020355491899,0.304291903972626,0.408177524805069
train_IDRiD_049,Severe,0.222122773528099,0.24284753203392,0.0189436338841915,0.467055022716522,0.0490310974419117
train_IDRiD_050,Moderate,0.125435993075371,0.331585347652435,0.0218739546835423,0.355139911174774,0.165964841842651
train_IDRiD_051,Moderate,0.441284447908401,0.0792804434895515,0.430898934602737,0.0452414862811565,0.00329462275840342
train_IDRiD_052,Moderate,0.210754454135895,0.318814992904663,0.352066993713379,0.087300680577755,0.0310629066079855
train_IDRiD_053,Proliferate_DR,0.000494343345053494,0.0430645123124123,1.00711868071812e-05,0.206638291478157,0.749792754650116
train_IDRiD_054,Proliferate_DR,0.00783330667763948,0.0367127805948257,0.000480049347970635,0.346644848585129,0.608329057693481
train_IDRiD_055,Severe,0.0192651879042387,0.236386924982071,0.00636857282370329,0.521483898162842,0.216495350003242
train_IDRiD_056,Moderate,0.0502054840326309,0.790629208087921,0.00231251004152,0.0841845273971558,0.0726683363318443
train_IDRiD_057,Severe,0.0224841255694628,0.903090715408325,0.00774219259619713,0.040505763143301,0.0261771529912949
train_IDRiD_058,Moderate,0.0130643844604492,0.333591997623444,0.00295066367834806,0.0618151165544987,0.58857786655426
train_IDRiD_059,Moderate,0.422561079263687,0.264995962381363,0.0781879648566246,0.153112351894379,0.0811426863074303
train_IDRiD_060,Moderate,0.00651216506958008,0.355303376913071,0.00755671551451087,0.514591038227081,0.116036728024483
train_IDRiD_061,Moderate,0.0194227062165737,0.734925329685211,0.186392605304718,0.0523763820528984,0.00688298279419541
train_IDRiD_062,Proliferate_DR,0.00350450491532683,0.174797266721725,0.000821715453639627,0.315688461065292,0.505188047885895
train_IDRiD_063,Moderate,0.330692559480667,0.236961469054222,0.278307288885117,0.0890321135520935,0.0650066062808037
train_IDRiD_064,Moderate,0.122624136507511,0.420077830553055,0.153150975704193,0.137519851326942,0.166627198457718
train_IDRiD_065,Severe,0.706761837005615,0.0468550510704517,0.179153233766556,0.0621445849537849,0.00508522102609277
train_IDRiD_066,Severe,0.00161310366820544,0.0394642390310764,0.000107367923192214,0.677778720855713,0.281036585569382
train_IDRiD_067,Proliferate_DR,0.00163390173111111,0.0113608650863171,9.81819757726043e-05,0.867710709571838,0.119196347892284
train_IDRiD_068,Moderate,0.169871464371681,0.295797854661942,0.120528869330883,0.242442145943642,0.171359688043594
train_IDRiD_069,Moderate,0.014015550725162,0.701560974121094,0.00575620168820024,0.124174125492573,0.154493108391762
train_IDRiD_070,Proliferate_DR,0.119589671492577,0.238338395953178,0.251541882753372,0.188703462481499,0.201826527714729
train_IDRiD_071,Moderate,0.373103231191635,0.479783028364182,0.0200477205216885,0.0623824633657932,0.0646835491061211
train_IDRiD_072,Moderate,0.0164023377001286,0.278306305408478,0.0010133032919839,0.289947420358658,0.4143306016922
train_IDRiD_073,Moderate,0.296440124511719,0.327527910470963,0.198242351412773,0.169789239764214,0.00800032261759043
train_IDRiD_074,Moderate,0.192913040518761,0.601760685443878,0.0880021601915359,0.0948060005903244,0.0225181262940168
train_IDRiD_075,Severe,0.0263332240283489,0.575786590576172,0.00496095139533281,0.294977128505707,0.0979421213269234
train_IDRiD_076,Moderate,0.379418313503265,0.240504667162895,0.0684551596641541,0.295598089694977,0.0160238165408373
train_IDRiD_077,Severe,0.000439904484665021,0.107757031917572,0.000338079669745639,0.338469207286835,0.552995800971985
train_IDRiD_078,Moderate,0.000471688574180007,0.600412130355835,0.000309905793983489,0.11662470549345,0.282181531190872
train_IDRiD_079,Mild,0.162753537297249,0.00206491071730852,0.834618091583252,0.000481079565361142,8.23862937977538e-05
train_IDRiD_080,Moderate,0.0982625260949135,0.0365377776324749,0.847861707210541,0.0147097939625382,0.00262816646136343
train_IDRiD_081,Proliferate_DR,0.0771279186010361,0.351669549942017,0.0102745657786727,0.409376293420792,0.151551768183708
train_IDRiD_082,Moderate,0.100340001285076,0.499234408140182,0.214856192469597,0.170380443334579,0.015188998542726
train_IDRiD_083,Moderate,0.0323468372225761,0.472795635461807,0.000936086697038263,0.0451566800475121,0.448764771223068
train_IDRiD_084,Moderate,0.0776570662856102,0.544494271278381,0.312530755996704,0.020547516644001,0.0447704456746578
train_IDRiD_085,Moderate,0.126484587788582,0.105920188128948,0.278186678886414,0.361541330814362,0.127867236733437
train_IDRiD_086,Proliferate_DR,0.0309328753501177,0.373230546712875,0.00216877367347479,0.423785477876663,0.169882357120514
train_IDRiD_087,Moderate,0.211421504616737,0.220589146018028,0.331901431083679,0.137169525027275,0.0989184305071831
train_IDRiD_088,Severe,0.0693421214818954,0.467823773622513,0.378825694322586,0.0497545525431633,0.0342538692057133
train_IDRiD_089,Proliferate_DR,0.123565353453159,0.706295490264893,0.000416028138715774,0.151881292462349,0.0178418420255184
train_IDRiD_090,Proliferate_DR,0.394432038068771,0.361616730690002,0.0663361325860023,0.143370300531387,0.0342448689043522
train_IDRiD_091,Moderate,0.702579140663147,0.0294286869466305,0.26442477107048,0.00264670560136437,0.000920685415621847
train_IDRiD_092,Moderate,0.554497838020325,0.226464077830315,0.132839679718018,0.0095550948753953,0.0766433104872704
train_IDRiD_093,Moderate,0.270303815603256,0.284890204668045,0.366965979337692,0.0536526888608932,0.0241872537881136
train_IDRiD_094,Moderate,0.195068016648293,0.0905290096998215,0.694591879844666,0.0152079919353127,0.00460314657539129
train_IDRiD_095,Severe,0.00802986044436693,0.626131236553192,0.000618074496742338,0.354427963495255,0.0107929017394781
train_IDRiD_096,Proliferate_DR,0.136976078152657,0.344442665576935,0.00607679784297943,0.246950298547745,0.26555410027504
train_IDRiD_097,Moderate,0.00846744421869516,0.341756910085678,0.00143636076245457,0.497691839933395,0.15064737200737
train_IDRiD_098,Severe,0.00577703351154923,0.0985842421650887,0.0028459548484534,0.413642823696136,0.479149907827377
train_IDRiD_099,Severe,0.0390221141278744,0.205231323838234,0.00431229127570987,0.258672297000885,0.492761939764023
train_IDRiD_100,Proliferate_DR,0.0150516349822283,0.262575000524521,0.00202044891193509,0.21391661465168,0.506436347961426
train_IDRiD_101,Severe,0.00591964880004525,0.151803389191628,0.000358651945134625,0.611477971076965,0.230440318584442
train_IDRiD_102,Moderate,0.0396283864974976,0.741872787475586,0.0286692921072245,0.184419482946396,0.00541003467515111
train_IDRiD_103,Moderate,0.0492000617086887,0.866422772407532,0.0213171783834696,0.0561970919370651,0.00686285644769669
train_IDRiD_104,Proliferate_DR,0.023406719788909,0.162027060985565,0.0493777170777321,0.448031276464462,0.31715714931488
train_IDRiD_105,Mild,0.661632120609283,0.170396596193314,0.125871419906616,0.0256704203784466,0.016429403796792
train_IDRiD_106,Moderate,0.710477948188782,0.114638209342957,0.100617408752441,0.0727457329630852,0.00152080075349659
train_IDRiD_107,Moderate,0.425456017255783,0.501780450344086,0.0382819846272469,0.0325423441827297,0.00193919986486435
train_IDRiD_108,Severe,0.356548637151718,0.219075575470924,0.300559818744659,0.123187333345413,0.000628575799055398
train_IDRiD_109,Moderate,0.403080344200134,0.19262906908989,0.38490703701973,0.0189225394278765,0.000460974435554817
train_IDRiD_110,Severe,0.0088134715333581,0.088157556951046,0.000410356093198061,0.613330960273743,0.289287656545639
train_IDRiD_111,Proliferate_DR,0.556787192821503,0.128640070557594,0.0981088206171989,0.213442713022232,0.0030211687553674
train_IDRiD_112,Severe,0.287563145160675,0.171835497021675,0.476709693670273,0.0545854680240154,0.00930615328252316
train_IDRiD_113,Moderate,0.0478860437870026,0.573955476284027,0.0221108552068472,0.312359899282455,0.04368781670928
train_IDRiD_114,Severe,0.114673651754856,0.580559015274048,0.0438126362860203,0.130324095487595,0.130630567669868
train_IDRiD_115,Severe,0.00133005587849766,0.156237438321114,6.22701336396858e-05,0.627932548522949,0.214437738060951
train_IDRiD_116,Moderate,0.157507300376892,0.61777925491333,0.0265165995806456,0.17422591149807,0.0239709373563528
train_IDRiD_117,Moderate,0.0798060297966003,0.449466288089752,0.0424621030688286,0.34859710931778,0.0796683728694916
train_IDRiD_118,No_DR,0.295568823814392,0.11024983972311,0.548236310482025,0.0426875874400139,0.00325744319707155
train_IDRiD_119,Proliferate_DR,0.000552434998098761,0.0289037395268679,0.000113085276097991,0.413156092166901,0.557274639606476
train_IDRiD_120,Moderate,0.661198914051056,0.157145172357559,0.0891769528388977,0.0402120240032673,0.0522669032216072
train_IDRiD_121,Moderate,0.0784697979688644,0.246022254228592,0.0973741710186005,0.448907643556595,0.129226133227348
train_IDRiD_122,Moderate,0.129201889038086,0.565165579319,0.0315508395433426,0.143066242337227,0.131015568971634
train_IDRiD_123,Moderate,0.00113281770609319,0.0659464597702026,0.00016910296108108,0.56657749414444,0.366174131631851
train_IDRiD_124,Moderate,0.37069633603096,0.317633062601089,0.261444717645645,0.0406167320907116,0.00960912089794874
train_IDRiD_125,Moderate,0.0182325076311827,0.49922189116478,0.0015260410727933,0.142901360988617,0.338118106126785
train_IDRiD_126,Moderate,0.22174833714962,0.369708627462387,0.351799666881561,0.0456445179879665,0.0110988551750779
train_IDRiD_127,Moderate,0.11727062612772,0.65112167596817,0.0131017556414008,0.11076346039772,0.10774252563715
train_IDRiD_128,Moderate,0.0431180447340012,0.331476926803589,0.00446000229567289,0.413166046142578,0.207778975367546
train_IDRiD_129,Moderate,0.236055612564087,0.0110439779236913,0.751327872276306,0.00141380564309657,0.000158704569912516
train_IDRiD_130,Moderate,0.273695141077042,0.0913509652018547,0.632616817951202,0.00224393280223012,9.31232716538943e-05
train_IDRiD_131,Moderate,0.57253760099411,0.0550227388739586,0.307193338871002,0.0601436868309975,0.00510257016867399
train_IDRiD_132,Moderate,0.0354992151260376,0.462731510400772,0.00649592373520136,0.297049969434738,0.198223367333412
train_IDRiD_133,Moderate,0.588994264602661,0.240194290876389,0.134035661816597,0.0367465429008007,2.91992073471192e-05
train_IDRiD_134,Moderate,0.455822646617889,0.0220596715807915,0.513167381286621,0.00363714946433902,0.00531319482252002
train_IDRiD_135,Moderate,0.170671299099922,0.550512433052063,0.174584716558456,0.0864143818616867,0.0178172048181295
train_IDRiD_136,Moderate,0.644276440143585,0.205806136131287,0.105740159749985,0.0383261553943157,0.00585112348198891
train_IDRiD_137,Moderate,0.2327661216259,0.107296086847782,0.635847508907318,0.0236583035439253,0.000432073225965723
