id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
train_IDRiD_139,No_DR,0.225250124931335,0.192625924944878,0.578125596046448,0.00152891175821424,0.0024693994782865
train_IDRiD_140,No_DR,0.347663462162018,0.0506064146757126,0.600445747375488,0.00119070708751678,9.36731012188829e-05
train_IDRiD_143,No_DR,0.343560099601746,0.125082671642303,0.521566033363342,0.00961361546069384,0.000177543755853549
train_IDRiD_150,No_DR,0.385103076696396,0.541435301303864,0.0176425874233246,0.0538406632840633,0.00197843415662646
train_IDRiD_153,No_DR,0.104776814579964,0.804430603981018,0.0363102778792381,0.0506144762039185,0.00386789673939347
train_IDRiD_154,No_DR,0.611604869365692,0.122369788587093,0.200466334819794,0.0633926466107368,0.00216642068699002
train_IDRiD_155,No_DR,0.131085708737373,0.358725309371948,0.463884204626083,0.0455380715429783,0.000766678189393133
train_IDRiD_156,No_DR,0.314180552959442,0.264110893011093,0.412175953388214,0.00587051315233111,0.00366212823428214
train_IDRiD_157,No_DR,0.381971597671509,0.0629112794995308,0.551206707954407,0.00333858886733651,0.00057178788119927
train_IDRiD_160,No_DR,0.601763665676117,0.296061545610428,0.0917238593101501,0.0100668705999851,0.000384086451958865
train_IDRiD_162,No_DR,0.00694945082068443,0.470940232276917,0.00991812162101269,0.485979974269867,0.0262121502310038
train_IDRiD_167,No_DR,0.438496351242065,0.263523072004318,0.185328990221024,0.111787162721157,0.000864456873387098
train_IDRiD_168,No_DR,0.0828259140253067,0.0370415449142456,0.802538216114044,0.0774581953883171,0.000136118396767415
train_IDRiD_169,No_DR,0.167666792869568,0.751742243766785,0.0740421265363693,0.00191216147504747,0.00463667651638389
train_IDRiD_184,No_DR,0.00601264135912061,0.00320744537748396,0.990714073181152,6.29926507826895e-05,2.86372551272507e-06
train_IDRiD_185,Moderate,0.00513289216905832,0.929304957389832,0.000693570822477341,0.0644225627183914,0.000445979967480525
train_IDRiD_189,Proliferate_DR,0.00378536828793585,0.519355237483978,0.00153413822408766,0.439846634864807,0.0354786850512028
train_IDRiD_203,Mild,0.35812047123909,0.0627368465065956,0.574348449707031,0.00477027846500278,2.3992137357709e-05
train_IDRiD_208,Moderate,0.232418179512024,0.0363461226224899,0.730262935161591,0.000838989799376577,0.000133722089231014
train_IDRiD_213,No_DR,0.00625219335779548,0.00262528844177723,0.99088317155838,0.000238427906879224,9.53009248405579e-07
train_IDRiD_215,Moderate,0.3791324198246,0.135204806923866,0.456570595502853,0.019849319010973,0.00924277678132057
train_IDRiD_228,No_DR,0.545085906982422,0.0304830428212881,0.41815522313118,0.00625901948660612,1.68114474945469e-05
train_IDRiD_233,No_DR,0.00134199275635183,0.000150923951878212,0.998504996299744,5.43983048828522e-07,1.58287798512902e-06
train_IDRiD_234,No_DR,0.0278209075331688,0.00760150933638215,0.964307010173798,0.000212776547414251,5.78711878915783e-05
train_IDRiD_244,No_DR,0.0293284840881824,0.00635379366576672,0.964040577411652,0.000243077316554263,3.39685284416191e-05
train_IDRiD_246,Proliferate_DR,0.0253359992057085,0.841589331626892,0.00603523198515177,0.107461266219616,0.0195781122893095
train_IDRiD_247,Moderate,0.0105513287708163,0.0751878172159195,0.912111341953278,0.00193000794388354,0.000219521854887716
train_IDRiD_248,Moderate,0.0512798838317394,0.0276471693068743,0.906515419483185,0.0145451696589589,1.24073085316923e-05
train_IDRiD_249,No_DR,0.0039502689614892,0.004110770765692,0.991836845874786,9.43413688219152e-05,7.85920565249398e-06
train_IDRiD_254,Proliferate_DR,0.0296178814023733,0.195862784981728,0.00693819252774119,0.692402362823486,0.0751787424087524
train_IDRiD_267,No_DR,0.000955296854954213,0.00318045332096517,0.995277047157288,0.000117612762551289,0.000469565828097984
train_IDRiD_271,Severe,0.00418950198218226,0.462812691926956,0.00169813982211053,0.323824435472488,0.207475185394287
train_IDRiD_273,No_DR,0.00210053194314241,0.00190164893865585,0.995938301086426,1.96047531062504e-05,3.98672273149714e-05
train_IDRiD_277,Severe,0.00831262953579426,0.0897138118743896,0.00122993136756122,0.885644793510437,0.0150988381356001
train_IDRiD_284,Moderate,0.340215504169464,0.188961938023567,0.4171362221241,0.0511308051645756,0.00255559431388974
train_IDRiD_289,Proliferate_DR,0.00186882796697319,0.0485279001295567,0.00133934372570366,0.908145666122437,0.0401182286441326
train_IDRiD_294,Moderate,0.23281754553318,0.626973807811737,0.0179045647382736,0.115039251744747,0.00726483622565866
train_IDRiD_303,Moderate,0.406940579414368,0.0704000815749168,0.51457142829895,0.00777461053803563,0.000313265685690567
train_IDRiD_315,No_DR,0.00927464570850134,0.000922153820283711,0.989773571491241,2.77520393865416e-05,1.9171966414433e-06
train_IDRiD_321,Severe,0.00270661269314587,0.176456809043884,0.000268678704742342,0.779632389545441,0.0409355610609055
train_IDRiD_324,Severe,2.28315402637236e-05,0.0255108773708344,7.3024347102546e-07,0.554299056529999,0.420166492462158
train_IDRiD_325,Moderate,0.000127214763779193,0.641814827919006,2.59228704635461e-06,0.337989240884781,0.0200661085546017
train_IDRiD_333,Moderate,0.071921281516552,0.72621750831604,0.0363250821828842,0.1647889316082,0.000747187878005207
train_IDRiD_341,Severe,0.000519363326020539,0.526986718177795,4.07650168199325e-06,0.318799942731857,0.153689876198769
train_IDRiD_342,No_DR,0.0768196731805801,0.565832853317261,0.350383251905441,0.0056747617200017,0.00128943077288568
train_IDRiD_345,No_DR,0.0196298845112324,0.00568112544715405,0.974566221237183,0.000118029616714921,4.75833121527103e-06
train_IDRiD_348,Moderate,0.00857760105282068,0.828763723373413,0.000369679473806173,0.124911911785603,0.0373771153390408
train_IDRiD_354,Severe,0.000513933598995209,0.664388537406921,7.82223287387751e-06,0.123453624546528,0.211636081337929
train_IDRiD_356,Severe,0.000446693447884172,0.686773240566254,5.36971238034312e-05,0.15521140396595,0.157514929771423
train_IDRiD_362,Proliferate_DR,0.00571287190541625,0.811215937137604,0.000146895428770222,0.0737171396613121,0.109207108616829
train_IDRiD_379,Mild,0.161491274833679,0.650302290916443,0.0151200657710433,0.16381262242794,0.00927381310611963
train_IDRiD_382,No_DR,0.022571848705411,0.0937570184469223,0.883383572101593,0.000211090329685248,7.63689240557142e-05
train_IDRiD_383,Severe,6.0662321629934e-05,0.707449376583099,8.50059507229162e-07,0.152831435203552,0.139657646417618
train_IDRiD_384,Severe,2.93314883492712e-06,0.175290986895561,7.57344196244958e-08,0.357486695051193,0.467219322919846
train_IDRiD_385,Severe,0.00741354515776038,0.726946532726288,0.000470890838187188,0.128270909190178,0.136898040771484
train_IDRiD_389,Proliferate_DR,5.43093083251733e-05,0.071166105568409,5.33920865564141e-06,0.184596821665764,0.744177460670471
train_IDRiD_390,Proliferate_DR,0.000137059134431183,0.0225321743637323,2.09306745091453e-06,0.6246377825737,0.352690875530243
train_IDRiD_396,No_DR,0.440983653068542,0.421876341104507,0.128052949905396,0.00677111186087132,0.00231593637727201
train_IDRiD_397,Moderate,0.0886331722140312,0.863241612911224,0.0211745053529739,0.018192283809185,0.00875834468752146
train_IDRiD_401,Moderate,0.0264921877533197,0.337364107370377,0.00152654119301587,0.626823306083679,0.00779385818168521
train_IDRiD_405,Moderate,0.35658586025238,0.398441165685654,0.0441582091152668,0.198156341910362,0.00265841046348214
