id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_025,Severe,0.00883811339735985,0.0992648303508759,0.00154233910143375,0.624134659767151,0.266220062971115
IDRiD_026,Severe,0.00251365290023386,0.085489958524704,0.00083079666364938,0.733844697475433,0.177320897579193
IDRiD_027,Severe,0.209857255220413,0.307919979095459,0.0259234998375177,0.310128509998322,0.146170750260353
IDRiD_028,Moderate,0.0158870611339808,0.798358917236328,0.0418356321752071,0.114674560725689,0.0292438045144081
IDRiD_029,No_DR,0.238228172063828,0.405442982912064,0.175390020012856,0.143761619925499,0.0371772237122059
IDRiD_030,No_DR,0.145504549145699,0.453106790781021,0.102312475442886,0.120946303009987,0.178129762411118
IDRiD_031,Severe,0.152940735220909,0.472728282213211,0.0937035977840424,0.124105967581272,0.156521409749985
IDRiD_032,Proliferate_DR,0.113898567855358,0.420625686645508,0.0112941572442651,0.091018944978714,0.363162636756897
IDRiD_033,Moderate,0.0234896223992109,0.144539475440979,0.000688287720549852,0.355438321828842,0.475844323635101
IDRiD_034,Severe,0.0303189735859632,0.324208557605743,0.0053741610608995,0.163794100284576,0.476304173469543
IDRiD_035,Severe,0.0443267524242401,0.232893943786621,0.00769129348918796,0.250673979520798,0.464414060115814
IDRiD_036,Severe,0.0705203264951706,0.220149606466293,0.0220619011670351,0.228378936648369,0.458889216184616
IDRiD_037,No_DR,0.575285017490387,0.159007176756859,0.209127277135849,0.0500205531716347,0.00655998103320599
IDRiD_038,No_DR,0.466332852840424,0.0138674359768629,0.518297493457794,0.00123986508697271,0.000262349203694612
IDRiD_039,No_DR,0.717827379703522,0.146238386631012,0.130515083670616,0.00252424855716527,0.00289486558176577
IDRiD_040,Proliferate_DR,0.463031530380249,0.116296209394932,0.14151619374752,0.173985034227371,0.105171002447605
IDRiD_041,No_DR,0.0688834711909294,0.053553581237793,0.870482981204987,0.006935172714293,0.000144833233207464
IDRiD_042,Severe,0.00074469851097092,0.0896846130490303,6.61815356579609e-05,0.182644531130791,0.726859986782074
IDRiD_043,No_DR,0.404416859149933,0.179529711604118,0.398055195808411,0.0136437136679888,0.00435454864054918
IDRiD_044,No_DR,0.303042829036713,0.00608406122773886,0.690488994121552,0.000207875826163217,0.000176329078385606
IDRiD_045,No_DR,0.0285875778645277,0.354640334844589,0.00762259401381016,0.432729572057724,0.176420003175735
IDRiD_046,Moderate,0.253604292869568,0.170359060168266,0.0209787264466286,0.52206814289093,0.032989788800478
IDRiD_047,No_DR,0.185802042484283,0.141182348132133,0.63781601190567,0.0305541902780533,0.00464546121656895
IDRiD_048,Proliferate_DR,0.0151504902169108,0.563758134841919,0.00845654029399157,0.248787820339203,0.163846999406815
IDRiD_049,Moderate,0.0122058279812336,0.402152121067047,0.00889952853322029,0.130734279751778,0.446008265018463
IDRiD_050,No_DR,0.12027058750391,0.062405452132225,0.805318474769592,0.0119715426117182,3.38736099365633e-05
IDRiD_051,Moderate,0.0572754815220833,0.235700041055679,0.0610484704375267,0.0730199813842773,0.572955965995789
IDRiD_052,No_DR,0.255853593349457,0.103062599897385,0.355227917432785,0.267920613288879,0.0179352574050426
IDRiD_053,Proliferate_DR,0.00247533968649805,0.0462307408452034,9.20781749300659e-05,0.377554476261139,0.573647320270538
IDRiD_054,No_DR,0.370118141174316,0.042438268661499,0.563978314399719,0.0224019344896078,0.00106332008726895
IDRiD_055,No_DR,0.64344733953476,0.132394671440125,0.195354893803596,0.0233866088092327,0.00541651481762528
IDRiD_056,No_DR,0.562293291091919,0.189190745353699,0.171710163354874,0.062664583325386,0.0141412457451224
IDRiD_057,Proliferate_DR,0.000406745151849464,0.0255155339837074,3.77026808564551e-05,0.488352179527283,0.4856878221035
IDRiD_058,No_DR,0.213356971740723,0.0236100573092699,0.761092126369476,0.00174715183675289,0.00019371195230633
IDRiD_059,Moderate,0.262260735034943,0.284996747970581,0.352109998464584,0.0841285139322281,0.0165039915591478
IDRiD_060,Severe,0.255763053894043,0.205004796385765,0.452213436365128,0.043661504983902,0.0433572493493557
IDRiD_061,Proliferate_DR,0.2829869389534,0.350052088499069,0.112206384539604,0.206359669566154,0.0483949109911919
IDRiD_062,Proliferate_DR,0.0835697501897812,0.273145824670792,0.0258134994655848,0.584447741508484,0.0330231264233589
IDRiD_063,Mild,0.0195777490735054,0.119050465524197,0.835518062114716,0.0211174935102463,0.00473620742559433
IDRiD_064,Severe,0.454457372426987,0.0586508549749851,0.439135164022446,0.0459034144878387,0.00185321096796542
IDRiD_065,Moderate,0.83815199136734,0.132205098867416,0.0189235284924507,0.00472977245226502,0.00598959904164076
IDRiD_066,Severe,0.0602941773831844,0.648809134960175,0.00345930550247431,0.032340943813324,0.255096435546875
IDRiD_067,Moderate,0.536961197853088,0.316524803638458,0.117239430546761,0.026804331690073,0.00247025582939386
IDRiD_068,No_DR,0.296800136566162,0.0468590296804905,0.640926837921143,0.00817104056477547,0.00724291801452637
IDRiD_069,No_DR,0.800447642803192,0.137179002165794,0.0503473989665508,0.00726371631026268,0.00476212147623301
IDRiD_070,No_DR,0.137436106801033,0.0999105349183083,0.752408921718597,0.00948842335492373,0.000756063556764275
IDRiD_071,No_DR,0.211677014827728,0.235427647829056,0.539125084877014,0.00511455163359642,0.00865569058805704
IDRiD_072,Moderate,0.0168078206479549,0.905960977077484,0.000540009001269937,0.0505329966545105,0.0261582527309656
IDRiD_073,Mild,0.379689812660217,0.0360862538218498,0.58265095949173,0.00148183922283351,9.11079841898754e-05
IDRiD_074,Mild,0.182915925979614,0.330507040023804,0.128247931599617,0.267834305763245,0.090494766831398
IDRiD_075,No_DR,0.303571373224258,0.0917233973741531,0.537015080451965,0.0671555772423744,0.000534616701770574
IDRiD_076,Moderate,0.571876466274261,0.0744219794869423,0.347974717617035,0.00177958130370826,0.00394718395546079
IDRiD_077,No_DR,0.355300903320312,0.530091166496277,0.0533934682607651,0.0501496568322182,0.0110648889094591
IDRiD_078,No_DR,0.543607950210571,0.0242917407304049,0.43016254901886,0.0018193144351244,0.000118438118079212
IDRiD_079,Moderate,0.338333278894424,0.0699557960033417,0.582855105400085,0.00685564428567886,0.00200017564930022
IDRiD_080,No_DR,0.0137543603777885,0.00728268595412374,0.975375413894653,0.00332650705240667,0.000261004781350493
IDRiD_081,Moderate,0.639196634292603,0.179139316082001,0.16300405561924,0.0185785107314587,8.15148450783454e-05
IDRiD_082,Moderate,0.792965769767761,0.0330533795058727,0.164913490414619,0.00858687981963158,0.000480526796309277
IDRiD_083,Moderate,0.678585588932037,0.139268413186073,0.13828045129776,0.0435712411999702,0.000294346682494506
IDRiD_084,Moderate,0.0100480793043971,0.00563060538843274,0.983311772346497,0.0008936733356677,0.000115982482384425
IDRiD_085,Mild,0.243040889501572,0.297122657299042,0.0876843556761742,0.323750019073486,0.0484021008014679
IDRiD_086,Moderate,0.139316335320473,0.023524833843112,0.836109519004822,0.000928180175833404,0.000121232093079016
IDRiD_087,Proliferate_DR,0.0572208873927593,0.264739960432053,0.0144243286922574,0.461225003004074,0.20238983631134
IDRiD_088,Moderate,0.212465465068817,0.278578281402588,0.0909925550222397,0.321978837251663,0.0959848761558533
IDRiD_089,Moderate,0.146617189049721,0.260125428438187,0.0738313794136047,0.423309653997421,0.0961163267493248
IDRiD_090,No_DR,0.0448630154132843,0.00103193789254874,0.954022169113159,6.63953687762842e-05,1.64545162988361e-05
IDRiD_091,Moderate,0.00174433994106948,0.347543507814407,0.000108407984953374,0.0941200703382492,0.556483685970306
IDRiD_092,No_DR,0.11135670542717,0.0201440751552582,0.864108502864838,0.00421143835410476,0.000179237918928266
IDRiD_093,No_DR,0.403548091650009,0.171125575900078,0.411930352449417,0.0106730237603188,0.00272300210781395
IDRiD_094,No_DR,0.27966633439064,0.146420836448669,0.157416611909866,0.41306483745575,0.00343143637292087
IDRiD_095,No_DR,0.126006677746773,0.0701308026909828,0.799870312213898,0.00319724506698549,0.000794938707258552
IDRiD_096,No_DR,0.336634933948517,0.01735008507967,0.639893054962158,0.00594889372587204,0.000173039559740573
IDRiD_097,No_DR,0.295590251684189,0.0666472241282463,0.451664328575134,0.182458698749542,0.00363945285789669
IDRiD_098,No_DR,0.513803005218506,0.389851182699203,0.0720830783247948,0.022297065705061,0.00196566083468497
IDRiD_099,No_DR,0.411223113536835,0.119372308254242,0.281147837638855,0.135249361395836,0.0530073381960392
IDRiD_100,Moderate,0.253621697425842,0.0551069118082523,0.665728330612183,0.0250647980719805,0.00047830626135692
IDRiD_101,Mild,0.512946367263794,0.115816675126553,0.357277810573578,0.00830068159848452,0.00565842492505908
IDRiD_102,Moderate,0.189404502511024,0.578735768795013,0.00723377987742424,0.0745498910546303,0.150075986981392
IDRiD_103,No_DR,0.52619993686676,0.14936438202858,0.216115310788155,0.0973179340362549,0.0110024455934763
IDRiD_104,Proliferate_DR,0.0153001956641674,0.0912790670990944,0.0273735225200653,0.480613440275192,0.385433852672577
IDRiD_105,Mild,0.575632691383362,0.135503351688385,0.275033801794052,0.0116936853155494,0.00213650544174016
IDRiD_106,Moderate,0.547084867954254,0.0997739285230637,0.235990077257156,0.114632874727249,0.00251822010613978
IDRiD_107,Moderate,0.476015329360962,0.375245004892349,0.0694417953491211,0.0767897292971611,0.00250814692117274
IDRiD_108,Severe,0.411769270896912,0.334101647138596,0.137007594108582,0.114675961434841,0.00244550011120737
IDRiD_109,Moderate,0.413712441921234,0.30335745215416,0.257480442523956,0.0243878662586212,0.00106182880699635
IDRiD_110,Severe,0.0212270896881819,0.272145092487335,0.0010184480343014,0.449871063232422,0.255738347768784
IDRiD_111,Proliferate_DR,0.618519365787506,0.149259760975838,0.173292726278305,0.057660348713398,0.00126774213276803
IDRiD_112,Severe,0.413260102272034,0.147541642189026,0.384142488241196,0.0374599322676659,0.0175959188491106
IDRiD_113,Moderate,0.0700454711914062,0.471807539463043,0.0657028406858444,0.37914964556694,0.0132944323122501
IDRiD_114,Severe,0.16650801897049,0.415796458721161,0.130672261118889,0.158569768071175,0.128453448414803
IDRiD_115,Severe,0.00125230161938816,0.0756463408470154,0.000108129221189301,0.793886065483093,0.129107177257538
IDRiD_116,Moderate,0.220467433333397,0.528852522373199,0.0249945130199194,0.182334661483765,0.043350838124752
IDRiD_117,Moderate,0.0946386307477951,0.331405490636826,0.0292043015360832,0.433726102113724,0.111025460064411
IDRiD_118,No_DR,0.454456984996796,0.0586508698761463,0.439135253429413,0.0459036827087402,0.001853211899288
IDRiD_119,Proliferate_DR,0.000964095641393214,0.0538277588784695,0.000129055726574734,0.34010437130928,0.604974746704102
IDRiD_120,Moderate,0.5539430975914,0.198283851146698,0.12769328057766,0.0242348108440638,0.0958449020981789
IDRiD_121,Moderate,0.075685627758503,0.281407088041306,0.117195196449757,0.392604053020477,0.133108004927635
IDRiD_122,Moderate,0.0919600874185562,0.737884223461151,0.048082310706377,0.0728028416633606,0.0492705442011356
IDRiD_123,Moderate,0.00372347910888493,0.0728934928774834,0.00228817132301629,0.624275624752045,0.296819239854813
IDRiD_124,Moderate,0.32965487241745,0.421594947576523,0.149986535310745,0.0843590721487999,0.0144045576453209
IDRiD_125,Moderate,0.033749483525753,0.420198410749435,0.00236795586533844,0.100005134940147,0.443678975105286
IDRiD_126,Moderate,0.192357853055,0.192533522844315,0.580511093139648,0.0318334735929966,0.00276401592418551
IDRiD_127,Moderate,0.121512964367867,0.498997092247009,0.0327838435769081,0.141554951667786,0.205151155591011
IDRiD_128,Moderate,0.0464472882449627,0.305283099412918,0.00970450136810541,0.46901598572731,0.169549152255058
IDRiD_129,Moderate,0.182294651865959,0.017609054222703,0.798286616802216,0.00176617212127894,4.35440815635957e-05
IDRiD_130,Moderate,0.337751686573029,0.124189734458923,0.535034775733948,0.00260566198267043,0.00041816514567472
IDRiD_131,Moderate,0.511728346347809,0.0298310630023479,0.437923640012741,0.0181899853050709,0.00232697743922472
IDRiD_132,Moderate,0.023064237087965,0.46256622672081,0.00465921685099602,0.204128369688988,0.305581957101822
IDRiD_133,Moderate,0.575810372829437,0.275730401277542,0.135919705033302,0.0124883884564042,5.11672988068312e-05
IDRiD_134,Moderate,0.264667451381683,0.0628709495067596,0.647735774517059,0.0181556828320026,0.00657015619799495
IDRiD_135,Moderate,0.415958434343338,0.455938547849655,0.0260087866336107,0.0968131273984909,0.00528105581179261
IDRiD_136,Moderate,0.56742125749588,0.166433498263359,0.235827177762985,0.0296527482569218,0.000665270257741213
IDRiD_137,Moderate,0.208232015371323,0.404950231313705,0.360099077224731,0.0260761715471745,0.000642559432890266
IDRiD_138,No_DR,0.227431416511536,0.0803693979978561,0.690109014511108,0.00161010876763612,0.000480048329336569
IDRiD_139,No_DR,0.151240333914757,0.0276333782821894,0.819290518760681,0.00141998031176627,0.000415895628975704
IDRiD_140,No_DR,0.263002663850784,0.0299314260482788,0.705320119857788,0.00104160350747406,0.000704149599187076
IDRiD_141,No_DR,0.207615584135056,0.0528447553515434,0.730997502803802,0.00679317861795425,0.00174894626252353
IDRiD_142,No_DR,0.0947148129343987,0.0104437619447708,0.894286036491394,0.000459075235994533,9.62509875535034e-05
IDRiD_143,No_DR,0.0752903670072556,0.0230327527970076,0.887910962104797,0.0102263921871781,0.00353956874459982
IDRiD_144,No_DR,0.242883399128914,0.438713252544403,0.258150845766068,0.0369185954332352,0.0233338940888643
IDRiD_145,No_DR,0.149850130081177,0.107601754367352,0.676803767681122,0.0221139211207628,0.0436303094029427
IDRiD_146,No_DR,0.0251628700643778,0.349053531885147,0.138069003820419,0.127820998430252,0.359893620014191
IDRiD_147,No_DR,0.00439850194379687,0.376517474651337,0.55770069360733,0.0337745621800423,0.0276087541133165
IDRiD_148,No_DR,0.0138386655598879,0.550686776638031,0.00159832066856325,0.312472581863403,0.121403709053993
IDRiD_149,No_DR,0.2007205337286,0.313362330198288,0.100341260433197,0.30103600025177,0.0845398530364037
IDRiD_150,No_DR,0.562603890895844,0.131114661693573,0.0369344055652618,0.218386277556419,0.0509608052670956
IDRiD_151,No_DR,0.462990581989288,0.133363202214241,0.369556427001953,0.0245320927351713,0.00955773331224918
IDRiD_152,No_DR,0.470449507236481,0.152533441781998,0.188285350799561,0.181798294186592,0.00693341204896569
IDRiD_153,No_DR,0.599202811717987,0.271706610918045,0.112951166927814,0.0145639330148697,0.0015754426131025
IDRiD_154,No_DR,0.662334263324738,0.0114521440118551,0.322726368904114,0.0033589624799788,0.000128193234559149
IDRiD_155,No_DR,0.130247607827187,0.121039807796478,0.744050741195679,0.00368649861775339,0.00097538239788264
IDRiD_156,No_DR,0.167408958077431,0.0350934043526649,0.793678939342499,0.00236380775459111,0.00145489349961281
IDRiD_157,No_DR,0.143218114972115,0.0149147128686309,0.840589225292206,0.000846461567562073,0.00043152371654287
IDRiD_158,No_DR,0.425593435764313,0.0368762463331223,0.532603621482849,0.00453114090487361,0.000395548151573166
IDRiD_159,No_DR,0.05626155808568,0.0524069145321846,0.877937197685242,0.00555535964667797,0.00783900637179613
IDRiD_160,No_DR,0.577268898487091,0.0410065911710262,0.378947347402573,0.00260419631376863,0.000173006250406615
IDRiD_161,No_DR,0.242022901773453,0.307187497615814,0.444553107023239,0.00471799029037356,0.00151856301818043
IDRiD_162,No_DR,0.00322120054624975,0.358592003583908,0.00332613009959459,0.549127995967865,0.0857326313853264
IDRiD_163,No_DR,0.237747937440872,0.512328386306763,0.212195754051208,0.0253458917140961,0.0123820072039962
IDRiD_164,No_DR,0.29217529296875,0.0125105446204543,0.691333949565887,0.0038538221269846,0.000126394064864144
IDRiD_165,No_DR,0.647038996219635,0.0130578717216849,0.339360266923904,0.000518049171660095,2.48613323492464e-05
IDRiD_166,No_DR,0.343750417232513,0.0840333551168442,0.565793752670288,0.00404012063518167,0.00238232570700347
IDRiD_167,No_DR,0.529176473617554,0.0933040827512741,0.359152048826218,0.0153253683820367,0.00304203177802265
IDRiD_168,No_DR,0.458263218402863,0.06271892786026,0.366056174039841,0.109991885721684,0.00296973227523267
IDRiD_169,No_DR,0.487073123455048,0.377259850502014,0.0930444672703743,0.00618975004181266,0.0364328324794769
IDRiD_170,No_DR,0.324433237314224,0.494384407997131,0.155194595456123,0.0216846596449614,0.00430310890078545
IDRiD_171,No_DR,0.586875379085541,0.315360933542252,0.0523589104413986,0.0206225663423538,0.0247822981327772
IDRiD_172,No_DR,0.371964186429977,0.0687802284955978,0.551192045211792,0.0039445860311389,0.00411901716142893
IDRiD_173,No_DR,0.433416455984116,0.148498624563217,0.416430801153183,0.00140284502413124,0.000251193094300106
IDRiD_174,No_DR,0.596088945865631,0.0779498070478439,0.312581241130829,0.00551058165729046,0.00786943919956684
IDRiD_175,No_DR,0.41730335354805,0.0776700749993324,0.45085135102272,0.0459852032363415,0.00818992778658867
IDRiD_176,No_DR,0.201246872544289,0.0941452234983444,0.693065643310547,0.00247069494798779,0.00907154381275177
IDRiD_177,No_DR,0.552977919578552,0.125637352466583,0.307764023542404,0.0106959026306868,0.00292476057074964
IDRiD_178,Proliferate_DR,0.298664033412933,0.119122482836246,0.276852250099182,0.24834106862545,0.0570201277732849
IDRiD_179,No_DR,0.0947142392396927,0.00152926321607083,0.903014302253723,0.000716322043444961,2.59531407209579e-05
IDRiD_180,Severe,0.26654902100563,0.100847840309143,0.563593566417694,0.0506392978131771,0.0183701924979687
IDRiD_181,No_DR,0.308083772659302,0.0115068024024367,0.664276659488678,0.0153845297172666,0.000748259713873267
IDRiD_182,No_DR,0.117021024227142,0.000742209143936634,0.881553769111633,0.000623393745627254,5.9657668316504e-05
IDRiD_183,Moderate,0.573775708675385,0.0611585229635239,0.354804754257202,0.00906459800899029,0.00119642424397171
IDRiD_184,No_DR,0.0168304871767759,0.000813651480711997,0.982295274734497,5.80725427425932e-05,2.56452221947256e-06
IDRiD_185,Moderate,0.0022943418007344,0.679134011268616,0.000759916729293764,0.146350100636482,0.171461716294289
IDRiD_186,Moderate,0.0128354160115123,0.89192533493042,0.00373230152763426,0.0312261562794447,0.0602806434035301
IDRiD_187,Moderate,0.318109184503555,0.0458709560334682,0.606635749340057,0.0271729454398155,0.00221115862950683
IDRiD_188,Moderate,0.415154755115509,0.0418205708265305,0.534206092357635,0.00641513569280505,0.00240340898744762
IDRiD_189,Proliferate_DR,0.111004166305065,0.277073532342911,0.158167138695717,0.3441381752491,0.109616965055466
IDRiD_190,No_DR,0.159894943237305,0.00110780331306159,0.838810563087463,0.000168831422342919,1.78599875653163e-05
IDRiD_191,Moderate,0.163371831178665,0.183146551251411,0.0315797291696072,0.322860568761826,0.299041360616684
IDRiD_192,Severe,0.0827923789620399,0.304011285305023,0.0307548809796572,0.532015800476074,0.0504256598651409
IDRiD_193,No_DR,0.150265038013458,0.000604560831561685,0.848753035068512,8.74375036801212e-05,0.000290029274765402
IDRiD_194,Mild,0.323744237422943,0.00867881346493959,0.667254090309143,0.00017348796245642,0.000149347877595574
IDRiD_195,No_DR,0.230191916227341,0.00822946522384882,0.76077675819397,0.000344104133546352,0.000457779038697481
IDRiD_196,Moderate,0.13177302479744,0.270931333303452,0.492764502763748,0.0893691256642342,0.0151620246469975
IDRiD_197,No_DR,0.0247336477041245,0.00245245662517846,0.972180247306824,0.000508535595145077,0.000125074802781455
IDRiD_198,Mild,0.230268195271492,0.0123645132407546,0.748509168624878,0.0034539585467428,0.00540414219722152
IDRiD_199,No_DR,0.446228206157684,0.00366617715917528,0.54952085018158,0.000275646452791989,0.000309110444504768
IDRiD_200,No_DR,0.402388513088226,0.0163813196122646,0.578806817531586,0.0021333540789783,0.000289903895463794
IDRiD_201,Moderate,0.0177575033158064,0.00303783896379173,0.978134989738464,0.000164205601322465,0.000905483146198094
IDRiD_202,No_DR,0.152844816446304,0.000611800991464406,0.845609784126282,0.000896987738087773,3.67245156667195e-05
IDRiD_203,Mild,0.142152234911919,0.00659022526815534,0.850810945034027,0.000310933624859899,0.000135643174871802
IDRiD_204,No_DR,0.128593295812607,0.00147018453571945,0.869550824165344,0.000151718748384155,0.000233928964007646
IDRiD_205,No_DR,0.0391063280403614,0.0142896510660648,0.940561234951019,0.00431006914004683,0.00173277198337018
IDRiD_206,No_DR,0.199993878602982,0.0115920631214976,0.787602365016937,0.00050152646144852,0.000310072238789871
IDRiD_207,Severe,0.490972518920898,0.257978677749634,0.232720449566841,0.0101234083995223,0.00820500124245882
IDRiD_208,Moderate,0.496666938066483,0.00660633249208331,0.496325522661209,0.000367952277883887,3.32673589582555e-05
IDRiD_209,No_DR,0.0194400977343321,0.00350802671164274,0.975718915462494,0.00115851406008005,0.000174506596522406
IDRiD_210,No_DR,0.0291900020092726,0.0012220311909914,0.969285070896149,0.000237020867643878,6.59103388898075e-05
IDRiD_211,No_DR,0.192171663045883,0.00116365239955485,0.806165397167206,0.000397868308937177,0.000101427736808546
IDRiD_212,No_DR,0.00692507065832615,0.000165313045727089,0.992890596389771,1.43839679367375e-05,4.66329311166191e-06
IDRiD_213,No_DR,0.0830936208367348,0.00526324706152081,0.908552825450897,0.00308016268536448,1.0142226528842e-05
IDRiD_214,No_DR,0.133985936641693,0.00726652331650257,0.856561005115509,0.00214328011497855,4.31799053330906e-05
IDRiD_215,Moderate,0.0779174417257309,0.0178021676838398,0.890661239624023,0.00858527328819036,0.00503390841186047
IDRiD_216,Moderate,0.188895404338837,0.0330483876168728,0.763854503631592,0.013033633120358,0.00116812670603395
IDRiD_217,No_DR,0.143598198890686,0.00297508714720607,0.852796018123627,0.000536774285137653,9.39109377213754e-05
IDRiD_218,No_DR,0.0354245007038116,0.0009528644150123,0.963551938533783,6.60354417050257e-05,4.76299783258582e-06
IDRiD_219,No_DR,0.0428094118833542,0.0008389160502702,0.956220209598541,7.05632119206712e-05,6.08183290751185e-05
IDRiD_220,No_DR,0.137053474783897,0.00286313239485025,0.854779183864594,0.00527601176872849,2.81055381492479e-05
IDRiD_221,No_DR,0.0101464912295341,0.00182440993376076,0.987104654312134,0.000561420805752277,0.000362983118975535
IDRiD_222,No_DR,0.0632813572883606,0.00442284718155861,0.929004192352295,0.00254529784433544,0.000746274716220796
IDRiD_223,No_DR,0.196638703346252,0.00351325771771371,0.797996044158936,0.000966985535342246,0.000885006855241954
IDRiD_224,Proliferate_DR,0.0311361458152533,0.0448940061032772,0.049667876213789,0.7023766040802,0.171925336122513
IDRiD_225,No_DR,0.0465700961649418,0.00846927240490913,0.944119870662689,0.000417773611843586,0.000422929471824318
IDRiD_226,No_DR,0.0279060937464237,0.00327118020504713,0.967457711696625,0.00115349376574159,0.000211510559893213
IDRiD_227,No_DR,0.353101432323456,0.00801489874720573,0.617717981338501,0.0207469370216131,0.000418813724536449
IDRiD_228,No_DR,0.103706836700439,0.00284219114109874,0.891016364097595,0.00238923262804747,4.53451575594954e-05
IDRiD_229,No_DR,0.0412438958883286,0.00244352989830077,0.956025004386902,9.84767902991734e-05,0.000189025769941509
IDRiD_230,No_DR,0.0123970312997699,9.03476829989813e-05,0.987491011619568,1.86328343261266e-05,2.97085125566809e-06
IDRiD_231,Moderate,0.632112741470337,0.0709185972809792,0.28134161233902,0.0122590605169535,0.00336797698400915
IDRiD_232,Moderate,0.132409855723381,0.148957639932632,0.202844262123108,0.474642693996429,0.0411454811692238
IDRiD_233,No_DR,0.0251486226916313,0.000767336401622742,0.973833203315735,6.42540835542604e-05,0.000186643417691812
IDRiD_234,No_DR,0.0601054169237614,0.00107027438934892,0.938665986061096,6.09566704952158e-05,9.73361384239979e-05
IDRiD_235,No_DR,0.0211259014904499,0.00474869040772319,0.951596736907959,0.00517654232680798,0.0173521153628826
IDRiD_236,Moderate,0.838233888149261,0.045954056084156,0.065318651497364,0.0489959605038166,0.00149747251998633
IDRiD_237,Moderate,0.467822670936584,0.158272296190262,0.177769660949707,0.178708270192146,0.0174270328134298
IDRiD_238,No_DR,0.000910625560209155,3.29502836393658e-05,0.999046981334686,6.88929549141903e-06,2.46829881689337e-06
IDRiD_239,Proliferate_DR,0.000402122415835038,0.00703456113114953,0.000177074965904467,0.831813335418701,0.160572856664658
IDRiD_240,Proliferate_DR,0.00199649739079177,0.0374390594661236,0.00080933712888509,0.471519649028778,0.488235473632812
IDRiD_241,Moderate,0.0188620388507843,0.300194203853607,0.0383381769061089,0.622797966003418,0.0198075585067272
IDRiD_242,Moderate,0.233029723167419,0.0232985038310289,0.668634653091431,0.0604252591729164,0.0146118942648172
IDRiD_243,No_DR,0.015873908996582,0.00223821261897683,0.981625139713287,0.000154046050738543,0.000108696200186387
IDRiD_244,No_DR,0.0411462560296059,0.00114599987864494,0.957564532756805,0.000130526037537493,1.27609628179925e-05
IDRiD_245,Moderate,0.352191627025604,0.190218314528465,0.291431933641434,0.136607363820076,0.0295508317649364
IDRiD_246,Proliferate_DR,0.0796578228473663,0.143290102481842,0.0319833308458328,0.66594398021698,0.0791247487068176
IDRiD_247,Moderate,0.0478961169719696,0.0141802728176117,0.93223649263382,0.00466152234002948,0.00102566508576274
IDRiD_248,Moderate,0.0401527844369411,0.0181022994220257,0.921114087104797,0.0203936267644167,0.000237268031924032
