id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_071,No_DR,0.182906612753868,0.117289327085018,0.696801245212555,0.00138424010947347,0.0016186247812584
IDRiD_072,Moderate,0.00334917614236474,0.898753762245178,0.00339653179980814,0.0163277201354504,0.0781728848814964
IDRiD_073,Mild,0.144385546445847,0.0912362486124039,0.732924401760101,0.0305919051170349,0.000861946668010205
IDRiD_074,Mild,0.213867262005806,0.232439652085304,0.458587229251862,0.0855842381715775,0.00952161010354757
IDRiD_075,No_DR,0.15325491130352,0.110405333340168,0.621501088142395,0.114314824342728,0.000523883849382401
IDRiD_076,Moderate,0.281714588403702,0.14154914021492,0.575253307819366,0.0010252392385155,0.000457695947261527
IDRiD_077,No_DR,0.146790266036987,0.558127105236053,0.158771142363548,0.132332220673561,0.00397934298962355
IDRiD_078,No_DR,0.228176817297935,0.0177524983882904,0.747711479663849,0.0062320102006197,0.000127208666526712
IDRiD_079,Moderate,0.0734288021922112,0.0272639356553555,0.892358481884003,0.00573554076254368,0.00121321564074606
IDRiD_080,No_DR,0.00230527902022004,0.00134208856616169,0.995801270008087,0.000420030148234218,0.000131467822939157
IDRiD_081,Moderate,0.266845941543579,0.0576922446489334,0.663919031620026,0.0114952456206083,4.74966363981366e-05
IDRiD_082,Moderate,0.259632647037506,0.0287520177662373,0.702818512916565,0.00739121390506625,0.00140557938721031
IDRiD_083,Moderate,0.153458446264267,0.239485561847687,0.561675190925598,0.0447367578744888,0.000644036510493606
IDRiD_084,Moderate,0.00240618782117963,0.0010141379898414,0.996137082576752,0.000411087239626795,3.1413550459547e-05
IDRiD_085,Mild,0.106561921536922,0.456761360168457,0.23443928360939,0.196525052189827,0.005712382029742
IDRiD_086,Moderate,0.124079331755638,0.0844990462064743,0.76966392993927,0.0165342949330807,0.00522337993606925
IDRiD_087,Proliferate_DR,0.00626921327784657,0.418082982301712,0.00581298675388098,0.510123252868652,0.0597115159034729
IDRiD_088,Moderate,0.0074826842173934,0.882551908493042,0.0115679195150733,0.0240997187793255,0.074297733604908
IDRiD_089,Moderate,0.0497142486274242,0.806111812591553,0.0209587085992098,0.0934546589851379,0.0297606587409973
IDRiD_090,No_DR,0.0126303853467107,0.00367062818259001,0.983609437942505,2.53455400525127e-05,6.42664672341198e-05
IDRiD_091,Moderate,0.000602094165515155,0.633948802947998,2.7210620828555e-05,0.0234344787895679,0.341987520456314
IDRiD_092,No_DR,0.00310229486785829,0.0026963260024786,0.993360459804535,0.00058589200489223,0.000255058519542217
IDRiD_093,No_DR,0.419084995985031,0.286114573478699,0.145763143897057,0.134310901165009,0.014726348221302
IDRiD_094,No_DR,0.0315453261137009,0.283939033746719,0.0162949692457914,0.666290998458862,0.0019296845421195
IDRiD_095,No_DR,0.0426702499389648,0.0570470057427883,0.896968185901642,0.00266188383102417,0.000652701652143151
IDRiD_096,No_DR,0.341225981712341,0.132814034819603,0.479076534509659,0.0439374260604382,0.00294597330503166
IDRiD_097,No_DR,0.0220112651586533,0.468659430742264,0.0723014771938324,0.387764483690262,0.0492633432149887
IDRiD_098,No_DR,0.157785534858704,0.550053775310516,0.191266015172005,0.0997745543718338,0.00112012994941324
IDRiD_099,No_DR,0.141986891627312,0.589382469654083,0.164199307560921,0.0636581927537918,0.04077323153615
IDRiD_100,Moderate,0.0627079382538795,0.177965715527534,0.711552381515503,0.0409634821116924,0.00681049050763249
IDRiD_101,Mild,0.219168335199356,0.213812500238419,0.542631030082703,0.0205023735761642,0.00388581468723714
IDRiD_102,Moderate,0.022811921313405,0.859436571598053,0.00564842950552702,0.0299727618694305,0.0821302831172943
IDRiD_103,No_DR,0.201349750161171,0.559829533100128,0.0876975506544113,0.123986333608627,0.027136879041791
IDRiD_104,Proliferate_DR,0.00306030665524304,0.0748423188924789,0.00655269715934992,0.822720885276794,0.0928238332271576
IDRiD_105,Mild,0.0762900561094284,0.191478475928307,0.692994236946106,0.029983764514327,0.00925344973802567
IDRiD_106,Moderate,0.128263562917709,0.201693758368492,0.59087473154068,0.0778528675436974,0.00131505925673991
IDRiD_107,Moderate,0.207418665289879,0.131312698125839,0.556916236877441,0.102897807955742,0.00145450024865568
IDRiD_108,Severe,0.0816154852509499,0.189404889941216,0.502934098243713,0.214799016714096,0.0112465582787991
IDRiD_109,Moderate,0.0751772224903107,0.069790780544281,0.839893102645874,0.0141313364729285,0.0010075030149892
IDRiD_110,Severe,0.0141396336257458,0.215762481093407,0.00324872438795865,0.33053532242775,0.436313778162003
IDRiD_111,Proliferate_DR,0.100651897490025,0.316155254840851,0.458817601203918,0.120395295321941,0.00397997256368399
IDRiD_112,Severe,0.0874316021800041,0.352470874786377,0.420363366603851,0.0636428669095039,0.0760912746191025
IDRiD_113,Moderate,0.0360594801604748,0.765439212322235,0.0113388113677502,0.0969602391123772,0.0902024134993553
IDRiD_114,Severe,0.0324896574020386,0.601832509040833,0.0335829704999924,0.146881699562073,0.185213208198547
IDRiD_115,Severe,0.000170939645613544,0.149703830480576,1.493409035902e-05,0.231431603431702,0.618678689002991
IDRiD_116,Moderate,0.0408899448812008,0.825379312038422,0.0345734283328056,0.0344880148768425,0.0646694526076317
IDRiD_117,Moderate,0.0264556929469109,0.507043659687042,0.00898208282887936,0.342892020940781,0.114626616239548
IDRiD_118,No_DR,0.26774474978447,0.147990211844444,0.560655117034912,0.0234737917780876,0.000136188580654562
IDRiD_119,Proliferate_DR,0.000104810547782108,0.0714288130402565,3.42748535331339e-05,0.540238320827484,0.388193756341934
IDRiD_120,Moderate,0.159242406487465,0.335122525691986,0.453517735004425,0.0294243078678846,0.0226930528879166
IDRiD_121,Moderate,0.00648994091898203,0.4522485435009,0.0019836996216327,0.447317212820053,0.0919605121016502
IDRiD_122,Moderate,0.339627236127853,0.332891374826431,0.174381047487259,0.122298575937748,0.0308018457144499
IDRiD_123,Moderate,0.000908681133296341,0.173244655132294,0.00102785357739776,0.585008919239044,0.239809945225716
IDRiD_124,Moderate,0.278061062097549,0.335429757833481,0.338178962469101,0.0401498898863792,0.00818029046058655
IDRiD_125,Moderate,0.00283241062425077,0.916625261306763,0.00111595308408141,0.0231024865061045,0.0563239082694054
IDRiD_126,Moderate,0.0588382035493851,0.807376980781555,0.077236533164978,0.0235257502645254,0.0330225825309753
IDRiD_127,Moderate,0.000871302327141166,0.337241679430008,0.00032129226019606,0.0353515595197678,0.626214206218719
IDRiD_128,Moderate,0.00628786068409681,0.567519962787628,0.00892631616443396,0.239481747150421,0.177784085273743
IDRiD_129,Moderate,0.0521979704499245,0.00387890636920929,0.943599164485931,0.000304331828374416,1.95743741642218e-05
IDRiD_130,Moderate,0.14574345946312,0.231424361467361,0.518231689929962,0.101018138229847,0.00358233996666968
IDRiD_131,Moderate,0.146288901567459,0.200050354003906,0.506071090698242,0.107501700520515,0.0400879308581352
IDRiD_132,Moderate,0.002632966497913,0.869683623313904,0.000597637263126671,0.0402850583195686,0.0868006274104118
IDRiD_133,Moderate,0.191020786762238,0.083740808069706,0.685145556926727,0.0400758981704712,1.68829719768837e-05
IDRiD_134,Moderate,0.0878848657011986,0.111612103879452,0.788383364677429,0.00599460164085031,0.00612517073750496
IDRiD_135,Moderate,0.0908182859420776,0.575449109077454,0.262121170759201,0.0675143301486969,0.00409711338579655
IDRiD_136,Moderate,0.0391136184334755,0.73857593536377,0.04352667927742,0.171104937791824,0.00767884636297822
IDRiD_137,Moderate,0.0580222941935062,0.575995206832886,0.269613295793533,0.0930345728993416,0.00333460909314454
IDRiD_138,No_DR,0.0754340812563896,0.0200132708996534,0.903285443782806,0.00085080141434446,0.000416410970501602
IDRiD_139,No_DR,0.0765737742185593,0.0205539930611849,0.899230241775513,0.00111574947368354,0.00252630445174873
IDRiD_140,No_DR,0.205946996808052,0.0664950907230377,0.715977787971497,0.00424635037779808,0.00733373779803514
IDRiD_141,No_DR,0.154640063643456,0.041468158364296,0.79202276468277,0.00760333519428968,0.00426559476181865
IDRiD_142,No_DR,0.144160225987434,0.0820911824703217,0.764091789722443,0.00893589854240417,0.000720861135050654
IDRiD_143,No_DR,0.0617623031139374,0.0229625627398491,0.911937654018402,0.00288652046583593,0.000450930645456538
IDRiD_144,No_DR,0.091040275990963,0.734322309494019,0.116897881031036,0.0131235346198082,0.0446160472929478
IDRiD_145,No_DR,0.128792494535446,0.21115779876709,0.492398649454117,0.013024877756834,0.154626190662384
IDRiD_146,No_DR,0.0257834680378437,0.441432356834412,0.28366631269455,0.149160772562027,0.0999571308493614
IDRiD_147,No_DR,0.000897532911039889,0.714303433895111,0.164050117135048,0.022562500089407,0.0981864333152771
IDRiD_148,No_DR,0.0250577740371227,0.627806663513184,0.00353389512747526,0.127221018075943,0.216380685567856
IDRiD_149,No_DR,0.112785622477531,0.34401923418045,0.529804766178131,0.00556493084877729,0.00782545283436775
IDRiD_150,No_DR,0.482589274644852,0.256774455308914,0.15761961042881,0.0930237919092178,0.00999284349381924
IDRiD_151,No_DR,0.186812967061996,0.199547350406647,0.557088971138,0.0519784837961197,0.00457220384851098
IDRiD_152,No_DR,0.271880328655243,0.26043713092804,0.30410248041153,0.161476284265518,0.00210377410985529
IDRiD_153,No_DR,0.0880269035696983,0.661670923233032,0.215727090835571,0.0300709586590528,0.00450408225879073
IDRiD_154,No_DR,0.208115935325623,0.0148831782862544,0.757862031459808,0.0187609046697617,0.000378000317141414
IDRiD_155,No_DR,0.0674159973859787,0.0817882642149925,0.843088865280151,0.00731269596144557,0.000394131027860567
IDRiD_156,No_DR,0.121622584760189,0.0542265437543392,0.813090682029724,0.00689530186355114,0.0041649341583252
IDRiD_157,No_DR,0.0280802603811026,0.00359469465911388,0.967912018299103,0.000327441317494959,8.54782265378162e-05
IDRiD_158,No_DR,0.113901257514954,0.0921832695603371,0.766455590724945,0.0105917323380709,0.0168681610375643
IDRiD_159,No_DR,0.0556427836418152,0.0960979759693146,0.804283618927002,0.016145272180438,0.0278303679078817
IDRiD_160,No_DR,0.335113614797592,0.111772730946541,0.549060702323914,0.00348366564139724,0.000569323601666838
IDRiD_161,No_DR,0.0957830995321274,0.0670362338423729,0.832110166549683,0.00404696213081479,0.00102357089053839
IDRiD_162,No_DR,0.00750509696081281,0.727481722831726,0.0246532596647739,0.178114414215088,0.0622456111013889
IDRiD_163,No_DR,0.132135108113289,0.258464425802231,0.362194567918777,0.240358427166939,0.00684740534052253
IDRiD_164,No_DR,0.0915838629007339,0.002111473120749,0.906047165393829,0.000232625010539778,2.48930919042323e-05
IDRiD_165,No_DR,0.0909159332513809,0.00428556092083454,0.904594123363495,0.000200834067072719,3.5757975638262e-06
IDRiD_166,No_DR,0.399022161960602,0.20427967607975,0.345806896686554,0.0428641624748707,0.00802701897919178
IDRiD_167,No_DR,0.139606326818466,0.118841424584389,0.708180844783783,0.0315837003290653,0.00178774434607476
IDRiD_168,No_DR,0.255581915378571,0.0523903854191303,0.683025181293488,0.0080560464411974,0.000946463667787611
IDRiD_169,No_DR,0.420573145151138,0.309030771255493,0.23071177303791,0.00552946841344237,0.0341549478471279
IDRiD_170,No_DR,0.102018989622593,0.153214812278748,0.638077318668365,0.0830091163516045,0.023679755628109
IDRiD_171,No_DR,0.386320143938065,0.284920245409012,0.30795031785965,0.0166094563901424,0.00419983454048634
IDRiD_172,No_DR,0.360164612531662,0.202635750174522,0.398173213005066,0.0187040772289038,0.0203223545104265
IDRiD_173,No_DR,0.0780613869428635,0.0439350418746471,0.876745045185089,0.00122480234131217,3.3667565730866e-05
IDRiD_174,No_DR,0.293901830911636,0.123205587267876,0.57701301574707,0.00351780699566007,0.00236173369921744
IDRiD_175,No_DR,0.161141604185104,0.00878275744616985,0.827416300773621,0.00250616716220975,0.000153206085087731
IDRiD_176,No_DR,0.0477077476680279,0.055319756269455,0.889002203941345,0.00542043801397085,0.00254984572529793
IDRiD_177,No_DR,0.304916024208069,0.286402583122253,0.326856523752213,0.0768227875232697,0.00500207301229239
IDRiD_178,Proliferate_DR,0.0858938694000244,0.352890431880951,0.289656043052673,0.241683930158615,0.0298757646232843
IDRiD_179,No_DR,0.00476062437519431,0.00133174192160368,0.993738651275635,0.000155836271005683,1.32957056848682e-05
IDRiD_180,Severe,0.0359970219433308,0.0206276681274176,0.939908087253571,0.000943313119933009,0.00252389395609498
IDRiD_181,No_DR,0.127843141555786,0.0011526191374287,0.870357990264893,0.000610918214078993,3.52309580193833e-05
IDRiD_182,No_DR,0.0194213427603245,0.00255126575939357,0.977352619171143,0.000390117173083127,0.000284576788544655
IDRiD_183,Moderate,0.251462638378143,0.0771926492452621,0.668349742889404,0.00291311461478472,8.18730768514797e-05
IDRiD_184,No_DR,0.00923748500645161,0.00136491958983243,0.989355742931366,2.78228017123183e-05,1.40710963023594e-05
IDRiD_185,Moderate,0.00499645806849003,0.790220201015472,0.00194004841614515,0.0752696320414543,0.127573683857918
IDRiD_186,Moderate,0.000709742831531912,0.712186872959137,0.00154125469271094,0.021182170137763,0.264379858970642
IDRiD_187,Moderate,0.275344401597977,0.0754120126366615,0.55288827419281,0.0916515290737152,0.00470372475683689
IDRiD_188,Moderate,0.0991891399025917,0.0626993179321289,0.834822356700897,0.00152851431630552,0.0017606585752219
IDRiD_189,Proliferate_DR,0.0178759098052979,0.481329917907715,0.053381759673357,0.365571320056915,0.0818412080407143
IDRiD_190,No_DR,0.143577501177788,0.0235132277011871,0.829721987247467,0.00286648259498179,0.000320780614856631
IDRiD_191,Moderate,0.386987715959549,0.110188357532024,0.357661724090576,0.135430961847305,0.00973118934780359
IDRiD_192,Severe,0.0461610220372677,0.743715047836304,0.0236802250146866,0.115463629364967,0.0709802210330963
IDRiD_193,No_DR,0.0887204557657242,0.000553059449885041,0.910332143306732,0.000242530280956998,0.000151771717355587
IDRiD_194,Mild,0.0362464673817158,0.000882116844877601,0.962809205055237,5.50111399206799e-05,7.23380526324036e-06
IDRiD_195,No_DR,0.0392111800611019,0.000843049434479326,0.959911167621613,1.14998938443023e-05,2.31379144679522e-05
IDRiD_196,Moderate,0.0155972056090832,0.0993185043334961,0.855338037014008,0.022089771926403,0.00765646295621991
IDRiD_197,No_DR,0.00558026600629091,0.000405136408517137,0.993830919265747,6.79099539411254e-05,0.00011569335765671
IDRiD_198,Mild,0.119059413671494,0.010878399014473,0.866842746734619,0.00226095132529736,0.000958442804403603
IDRiD_199,No_DR,0.212418541312218,0.00956591591238976,0.777716875076294,0.000215350126381963,8.33719241200015e-05
IDRiD_200,No_DR,0.145679116249084,0.00947722885757685,0.844717979431152,0.000107132829725742,1.85087828867836e-05
IDRiD_201,Moderate,0.0156107190996408,0.00636136624962091,0.977419495582581,0.000137812065077014,0.000470638333354145
IDRiD_202,No_DR,0.0443939752876759,0.0031953421421349,0.951231300830841,0.000920301070436835,0.000259146880125627
IDRiD_203,Mild,0.0333045348525047,0.0107623608782887,0.955832183361053,9.8880278528668e-05,2.10441839954001e-06
IDRiD_204,No_DR,0.190504357218742,0.00127589609473944,0.80802321434021,7.90159392636269e-05,0.000117505696834996
IDRiD_205,No_DR,0.00175313767977059,0.000296191778033972,0.997887670993805,2.7973252144875e-05,3.51002781826537e-05
IDRiD_206,No_DR,0.0606103464961052,0.0147702628746629,0.923141896724701,0.00137593841645867,0.000101626399555244
IDRiD_207,Severe,0.211033627390862,0.337278693914413,0.431773722171783,0.014502770267427,0.00541116902604699
IDRiD_208,Moderate,0.0644413679838181,0.00760146370157599,0.927864551544189,8.47707415232435e-05,7.95235882833367e-06
IDRiD_209,No_DR,0.0110529605299234,0.00217287102714181,0.986191511154175,0.00022400650777854,0.000358634191798046
IDRiD_210,No_DR,0.015233607031405,0.00197385926730931,0.982188045978546,0.000270949327386916,0.000333556352416053
IDRiD_211,No_DR,0.110436648130417,0.00195259903557599,0.887179911136627,0.000245952600380406,0.00018485460896045
IDRiD_212,No_DR,0.0016134895849973,3.61991042154841e-05,0.998344421386719,4.4151001930004e-06,1.37926497245644e-06
IDRiD_213,No_DR,0.0184469539672136,0.00095521449111402,0.980495989322662,0.000100267992820591,1.50034952639544e-06
IDRiD_214,No_DR,0.0720928832888603,0.0305659826844931,0.892219662666321,0.00507316552102566,4.82665891468059e-05
IDRiD_215,Moderate,0.154484510421753,0.0453492626547813,0.774936139583588,0.0144800115376711,0.0107500096783042
IDRiD_216,Moderate,0.102257423102856,0.0869173929095268,0.791620969772339,0.0183296930044889,0.000874480931088328
IDRiD_217,No_DR,0.0981587916612625,0.00681409332901239,0.894454181194305,0.000438774965004995,0.000134132918901742
IDRiD_218,No_DR,0.0219012014567852,0.00307387136854231,0.974749803543091,0.000188030244316906,8.72074233484454e-05
IDRiD_219,No_DR,0.056783813983202,0.00266946176998317,0.940228343009949,0.000158372131409124,0.000160094015882351
IDRiD_220,No_DR,0.0354670360684395,0.00248157442547381,0.960207641124725,0.001831671805121,1.20773938760976e-05
IDRiD_221,No_DR,0.0110249202698469,0.000617873331066221,0.988225102424622,4.55699628219008e-05,8.65258480189368e-05
IDRiD_222,No_DR,0.00875054113566875,9.50631001614965e-05,0.991073191165924,6.74621915095486e-05,1.36723538162187e-05
IDRiD_223,No_DR,0.0216021612286568,0.00111281883437186,0.977206826210022,4.03885060222819e-05,3.77752330678049e-05
IDRiD_224,Proliferate_DR,0.000983211677521467,0.140871956944466,0.00153461657464504,0.190267577767372,0.666342675685883
IDRiD_225,No_DR,0.00891922786831856,0.00167434674222022,0.989256262779236,0.000119126489153132,3.10888099193107e-05
IDRiD_226,No_DR,0.0188856851309538,0.000542303721886128,0.980428755283356,0.000131821172544733,1.15018638098263e-05
IDRiD_227,No_DR,0.0224284008145332,0.00231897388584912,0.974626362323761,0.000615636236034334,1.06252864497947e-05
IDRiD_228,No_DR,0.0749262720346451,0.00352524104528129,0.920952975749969,0.00057664088672027,1.88608883036068e-05
IDRiD_229,No_DR,0.0155266337096691,0.0169880036264658,0.965062737464905,0.000191994826309383,0.00223061721771955
IDRiD_230,No_DR,0.0081876702606678,4.7508452553302e-05,0.991752803325653,1.0670432857296e-05,1.46756860885944e-06
IDRiD_231,Moderate,0.0925275459885597,0.578979551792145,0.292655050754547,0.0163720920681953,0.019465733319521
IDRiD_232,Moderate,0.195908769965172,0.447646021842957,0.248302847146988,0.0923561230301857,0.0157862287014723
IDRiD_233,No_DR,0.00253336247988045,0.000141521450132132,0.997290253639221,1.95076299860375e-05,1.52957782120211e-05
IDRiD_234,No_DR,0.00911595858633518,0.0030751267913729,0.987436175346375,0.000256825354881585,0.000115922550321557
IDRiD_235,No_DR,0.0326173454523087,0.0165381133556366,0.945852637290955,0.0004295407270547,0.00456230388954282
IDRiD_236,Moderate,0.315697610378265,0.0667699724435806,0.565828442573547,0.0503231436014175,0.00138091063126922
IDRiD_237,Moderate,0.183683499693871,0.234875097870827,0.509602665901184,0.0700467899441719,0.00179200328420848
IDRiD_238,No_DR,0.00220126146450639,0.00029515998903662,0.997478425502777,1.27642151710461e-05,1.24917050925433e-05
IDRiD_239,Proliferate_DR,0.000368183245882392,0.0395066849887371,0.000591874471865594,0.848463356494904,0.111069872975349
IDRiD_240,Proliferate_DR,0.000810343422926962,0.0775466337800026,0.000643049250356853,0.632375538349152,0.288624435663223
IDRiD_241,Moderate,0.0164775233715773,0.474343746900558,0.0158368851989508,0.479571431875229,0.0137704079970717
IDRiD_242,Moderate,0.0906210318207741,0.0569197610020638,0.812547326087952,0.0331570319831371,0.00675483886152506
IDRiD_243,No_DR,0.00364594184793532,0.000905311666429043,0.995410978794098,2.07698485610308e-05,1.69148916029371e-05
IDRiD_244,No_DR,0.0274293646216393,0.00174562982283533,0.970687747001648,8.89382208697498e-05,4.82187024317682e-05
IDRiD_245,Moderate,0.0665199309587479,0.266440212726593,0.521581709384918,0.127194657921791,0.0182634945958853
IDRiD_246,Proliferate_DR,0.112776406109333,0.459872454404831,0.0895974412560463,0.311586111783981,0.0261675696820021
