id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_095,No_DR,0.156209588050842,0.0598843693733215,0.776566565036774,0.0071215545758605,0.000217936816625297
IDRiD_099,No_DR,0.00344984605908394,0.199944704771042,0.000309068243950605,0.483992099761963,0.31230428814888
IDRiD_102,Moderate,0.0228847023099661,0.792970359325409,0.00342312012799084,0.179602548480034,0.00111927930265665
IDRiD_103,No_DR,0.0334859527647495,0.82333105802536,0.0111995479092002,0.11830485612154,0.0136786159127951
IDRiD_107,Moderate,0.0701744258403778,0.855167984962463,0.00302275246940553,0.0623525269329548,0.00928227789700031
IDRiD_112,Severe,0.226537600159645,0.583002030849457,0.147752985358238,0.038090392947197,0.00461696181446314
IDRiD_114,Severe,0.00629599997773767,0.515501022338867,0.00124511984176934,0.304907321929932,0.172050580382347
IDRiD_116,Moderate,0.284028857946396,0.59158456325531,0.0837598890066147,0.0313878804445267,0.00923875905573368
IDRiD_117,Moderate,0.0106733273714781,0.711097955703735,0.00120373896788806,0.132026314735413,0.144998610019684
IDRiD_119,Proliferate_DR,0.000101473320682999,0.0773711502552032,7.89516070653917e-06,0.421310275793076,0.501209199428558
IDRiD_120,Moderate,0.284913629293442,0.600264668464661,0.00970628019422293,0.0988848283886909,0.00623054197058082
IDRiD_123,Moderate,0.00063404010143131,0.286214351654053,9.58553646341898e-05,0.430939674377441,0.282116055488586
IDRiD_134,Moderate,0.198822423815727,0.396056681871414,0.276799261569977,0.1258335262537,0.00248817633837461
IDRiD_137,Moderate,0.0113457459956408,0.8304363489151,0.00286073493771255,0.141018852591515,0.0143383182585239
IDRiD_139,No_DR,0.10419986397028,0.0161267016083002,0.879176139831543,0.000393257301766425,0.00010407975059934
IDRiD_140,No_DR,0.278280705213547,0.0645600184798241,0.655311048030853,0.00170269596856087,0.000145523867104203
IDRiD_143,No_DR,0.165461361408234,0.0200920887291431,0.807070016860962,0.00731187360361218,6.46217085886747e-05
IDRiD_150,No_DR,0.081286184489727,0.308914393186569,0.0118160881102085,0.530934035778046,0.0670493245124817
IDRiD_153,No_DR,0.0147476941347122,0.524547517299652,0.00124529411550611,0.268919736146927,0.190539732575417
IDRiD_154,No_DR,0.222229644656181,0.259191393852234,0.0304717961698771,0.470773935317993,0.0173332411795855
IDRiD_155,No_DR,0.0870780721306801,0.297666728496552,0.450408846139908,0.127709090709686,0.037137396633625
IDRiD_156,No_DR,0.111612290143967,0.0146025083959103,0.872394859790802,0.00130667362827808,8.37402330944315e-05
IDRiD_157,No_DR,0.203999936580658,0.0489040054380894,0.741419017314911,0.00515355449169874,0.000523466093000025
IDRiD_160,No_DR,0.241547673940659,0.680396139621735,0.0503923334181309,0.0263817831873894,0.00128207635134459
IDRiD_162,No_DR,0.00347399921156466,0.195853009819984,0.00491632893681526,0.7903653383255,0.00539132906123996
IDRiD_167,No_DR,0.0382184274494648,0.494744509458542,0.0254132095724344,0.428012192249298,0.0136116873472929
IDRiD_168,No_DR,0.0807972922921181,0.0624478757381439,0.532631158828735,0.323773354291916,0.000350279937265441
IDRiD_169,No_DR,0.218211084604263,0.662580788135529,0.103916376829147,0.00685885548591614,0.00843281950801611
IDRiD_184,No_DR,0.00348901096731424,0.000465884717414156,0.99599152803421,5.17965672770515e-05,1.76339824520255e-06
IDRiD_185,Moderate,0.00581080978736281,0.866516470909119,0.00113322027027607,0.123588383197784,0.00295105553232133
IDRiD_189,Proliferate_DR,0.0055794264189899,0.286032468080521,0.00195965962484479,0.641271591186523,0.0651567876338959
IDRiD_203,Mild,0.37574177980423,0.154155775904655,0.465222030878067,0.00479293754324317,8.74154939083382e-05
IDRiD_208,Moderate,0.431151509284973,0.222517311573029,0.33966276049614,0.00454118195921183,0.00212725345045328
IDRiD_213,No_DR,0.0165114030241966,0.0103184310719371,0.969894766807556,0.00327297486364841,2.41326756622584e-06
IDRiD_215,Moderate,0.404615163803101,0.0875036790966988,0.477930754423141,0.0228707995265722,0.0070797186344862
IDRiD_228,No_DR,0.510776460170746,0.0511493757367134,0.43017989397049,0.00778400711715221,0.000110207081888802
IDRiD_233,No_DR,0.0036749008577317,0.000267419120064005,0.996054530143738,1.79303469849401e-06,1.32047159695503e-06
IDRiD_234,No_DR,0.0348383560776711,0.0098602157086134,0.954747557640076,0.000474526663310826,7.93542058090679e-05
IDRiD_244,No_DR,0.029282795265317,0.0060186879709363,0.964366793632507,0.000290031166514382,4.17679293605033e-05
IDRiD_246,Proliferate_DR,0.0296142548322678,0.742726564407349,0.0067490846849978,0.182530239224434,0.0383798740804195
IDRiD_247,Moderate,0.0161420218646526,0.0777024701237679,0.900683462619781,0.00514581333845854,0.000326245848555118
IDRiD_248,Moderate,0.0240332540124655,0.0321043133735657,0.924838781356812,0.019003389403224,2.02391402126523e-05
IDRiD_249,No_DR,0.00244583282619715,0.00335230282507837,0.994069576263428,0.000116147355583962,1.62127016665181e-05
IDRiD_254,Proliferate_DR,0.0143791604787111,0.0914103388786316,0.0128349028527737,0.694859147071838,0.186516419053078
IDRiD_267,No_DR,0.00158094335347414,0.0113899866119027,0.985133409500122,0.000413828121963888,0.0014818609924987
IDRiD_271,Severe,0.00338805047795177,0.137306287884712,0.00530432071536779,0.533395051956177,0.320606350898743
IDRiD_273,No_DR,0.00199647061526775,0.00214028405025601,0.995804607868195,4.55143126600888e-05,1.31455399241531e-05
IDRiD_277,Severe,0.00643816730007529,0.0417471677064896,0.000563182926271111,0.906993448734283,0.0442580170929432
IDRiD_284,Moderate,0.408864319324493,0.244530662894249,0.218309924006462,0.126824080944061,0.00147098174784333
IDRiD_289,Proliferate_DR,0.00545711908489466,0.0837709307670593,0.00399400480091572,0.844785690307617,0.0619923211634159
IDRiD_294,Moderate,0.105939671397209,0.542684257030487,0.0210576858371496,0.322480916976929,0.00783742778003216
IDRiD_303,Moderate,0.288288742303848,0.0332681685686111,0.673463821411133,0.00490944087505341,6.97678406140767e-05
IDRiD_315,No_DR,0.0212488435208797,0.000934590527322143,0.97774076461792,6.95004782755859e-05,6.31751072432962e-06
IDRiD_321,Severe,0.00411134259775281,0.124122992157936,0.000119288051791955,0.720779120922089,0.150867283344269
IDRiD_324,Severe,1.55313227878651e-05,0.0156621560454369,1.35216771468549e-06,0.580757677555084,0.403563261032104
IDRiD_325,Moderate,0.00168380443938076,0.678837656974792,0.000174986955244094,0.302563846111298,0.016739783808589
IDRiD_333,Moderate,0.167065590620041,0.212061062455177,0.436818212270737,0.183840960264206,0.000214165775105357
IDRiD_341,Severe,0.00064246216788888,0.220242023468018,1.85523185791681e-05,0.293030470609665,0.486066460609436
IDRiD_342,No_DR,0.0409914590418339,0.0754717066884041,0.882273852825165,0.00119967653881758,6.32728842901997e-05
IDRiD_345,No_DR,0.00780104286968708,0.00162118789739907,0.990512073040009,6.25307075097226e-05,3.22262735608092e-06
IDRiD_348,Moderate,0.0069056274369359,0.839354753494263,0.00084497791249305,0.120385959744453,0.0325086563825607
IDRiD_354,Severe,0.000460782117443159,0.698808252811432,1.19253172670142e-05,0.194706186652184,0.106012903153896
IDRiD_356,Severe,0.00291716144420207,0.716246068477631,0.000428074010415003,0.131071001291275,0.149337619543076
IDRiD_362,Proliferate_DR,0.0143500901758671,0.843330085277557,0.000554719299543649,0.0318963006138802,0.109868735074997
IDRiD_379,Mild,0.0562406852841377,0.745593667030334,0.00739712314680219,0.175045192241669,0.0157233439385891
IDRiD_382,No_DR,0.0109071331098676,0.0218669194728136,0.967071652412415,0.00014181032020133,1.24253047033562e-05
IDRiD_383,Severe,0.000188112826435827,0.870779931545258,1.08900276245549e-05,0.0783384740352631,0.050682570785284
IDRiD_384,Severe,4.31844000559067e-06,0.209433153271675,3.49173205904663e-07,0.265183329582214,0.525378823280334
IDRiD_385,Severe,0.0247690323740244,0.716963231563568,0.00162559770978987,0.156894281506538,0.099747896194458
IDRiD_389,Proliferate_DR,0.000160777621204033,0.027888186275959,1.23223871923983e-05,0.568823218345642,0.403115540742874
IDRiD_390,Proliferate_DR,5.45614384463988e-05,0.00748688541352749,1.75065599705704e-06,0.469184696674347,0.523272097110748
IDRiD_396,No_DR,0.19193559885025,0.0478213019669056,0.755929589271545,0.00422461424022913,8.89797520358115e-05
IDRiD_397,Moderate,0.0689454600214958,0.80364054441452,0.0161276869475842,0.0837582126259804,0.0275280214846134
IDRiD_401,Moderate,0.0577586442232132,0.518783211708069,0.0129308141767979,0.407798498868942,0.00272888760082424
IDRiD_405,Moderate,0.366129904985428,0.261839359998703,0.0667658969759941,0.305078715085983,0.000186213088454679
